frame,ready,disjoint,freq,begin_ts,blt_ts,range_ts,charts_ts,gauge_ts,map_ts,hud_ts,end_ts,read_latency,span_ms,vp_ms,range_ms,charts_ms,gauge_ms,map_ms,hud_ms
24,1,0,1e+08,4077846965406,4077849348114,4077850073684,4077850135320,4077850154168,4077850411324,4077850539148,4077850539176,16,35.7377,23.8271,7.2557,0.61636,0.18848,2.57156,1.27824
25,1,0,1e+08,4077850569944,4077853042866,4077853679630,4077853741846,4077853758518,4077853999798,4077854143934,4077854143970,16,35.7403,24.7292,6.36764,0.62216,0.16672,2.4128,1.44136
26,1,0,1e+08,4077854184170,4077856639852,4077857394032,4077857491236,4077857508084,4077857756136,4077857894020,4077857894048,16,37.0988,24.5568,7.5418,0.97204,0.16848,2.48052,1.37884
27,1,0,1e+08,4077857935620,4077860095547,4077861016990,4077861107078,4077861124246,4077861386586,4077861526758,4077861526794,16,35.9117,21.5993,9.21443,0.90088,0.17168,2.6234,1.40172
28,1,0,1e+08,4077861561762,4077863892163,4077864654309,4077864718193,4077864735269,4077865000565,4077865131609,4077865131641,16,35.6988,23.304,7.62146,0.63884,0.17076,2.65296,1.31044
29,1,0,1e+08,4077865167065,4077867244927,4077868263286,4077868335582,4077868354310,4077868629838,4077868764234,4077868764274,16,35.9721,20.7786,10.1836,0.72296,0.18728,2.75528,1.34396
30,1,0,1e+08,4077868801478,4077871069415,4077871859066,4077871927210,4077871945594,4077872219610,4077872358146,4077872358174,16,35.567,22.6794,7.89651,0.68144,0.18384,2.74016,1.38536
31,1,0,1e+08,4077872389998,4077874861002,4077875501896,4077875563564,4077875580764,4077875831104,4077875961924,4077875961956,16,35.7196,24.71,6.40894,0.61668,0.172,2.5034,1.3082
32,1,0,1e+08,4077876008400,4077878472996,4077879138382,4077879203078,4077879220498,4077879468282,4077879608282,4077879608310,16,35.9991,24.646,6.65386,0.64696,0.1742,2.47784,1.4
33,1,0,1e+08,4077879644266,4077882111958,4077882760394,4077882842122,4077882858618,4077883100002,4077883229542,4077883229578,16,35.8531,24.6769,6.48436,0.81728,0.16496,2.41384,1.2954
34,1,0,1e+08,4077883261814,4077885643594,4077886387552,4077886472392,4077886489308,4077886743588,4077886883204,4077886883236,16,36.2142,23.8178,7.43958,0.8484,0.16916,2.5428,1.39616
35,1,0,1e+08,4077886918108,4077889279137,4077890005246,4077890067858,4077890084954,4077890337194,4077890468298,4077890468334,16,35.5023,23.6103,7.26109,0.62612,0.17096,2.5224,1.31104
36,1,0,1e+08,4077890503138,4077892720493,4077893536447,4077893600631,4077893617687,4077893881295,4077894013143,4077894013171,16,35.1003,22.1735,8.15954,0.64184,0.17056,2.63608,1.31848
37,1,0,1e+08,4077894048359,4077896417318,4077897168760,4077897252916,4077897269784,4077897531948,4077897677060,4077897677096,16,36.2874,23.6896,7.51442,0.84156,0.16868,2.62164,1.45112
38,1,0,1e+08,4077897704488,4077899837673,4077900306245,4077900377561,4077900399405,4077900739916,4077901257329,4077901257405,16,35.5292,21.3318,4.68572,0.71316,0.21844,3.40511,5.17413
39,1,0,1e+08,4077901290333,4077903465407,4077904418399,4077904490395,4077904523159,4077904789999,4077904929555,4077904929591,16,36.3926,21.7507,9.52992,0.71996,0.32764,2.6684,1.39556
40,1,0,1e+08,4077904955839,4077907205089,4077907683053,4077907770781,4077907798617,4077908078237,4077908584380,4077908584525,16,36.2869,22.4925,4.77964,0.87728,0.27836,2.7962,5.06143
41,1,0,1e+08,4077908645682,4077910727932,4077911842413,4077911924673,4077911965909,4077912252453,4077912424225,4077912424261,16,37.7858,20.8225,11.1448,0.8226,0.41236,2.86544,1.71772
42,1,0,1e+08,4077912456941,4077914661713,4077915163105,4077915253517,4077915288297,4077916121427,4077916500154,4077916500206,16,40.4327,22.0477,5.01392,0.90412,0.3478,8.3313,3.78727
43,1,0,1e+08,4077916617214,4077919028882,4077919659162,4077919732590,4077919778250,4077920025634,4077920208882,4077920208914,16,35.917,24.1167,6.3028,0.73428,0.4566,2.47384,1.83248
44,1,0,1e+08,4077920241266,4077922445957,4077923464083,4077923566992,4077923594112,4077924047983,4077924210883,4077924210915,16,39.6965,22.0469,10.1813,1.02909,0.2712,4.53871,1.629
45,1,0,1e+08,4077924241403,4077926507844,4077927509371,4077927786187,4077927822826,4077928316214,4077928505614,4077928505662,16,42.6426,22.6644,10.0153,2.76816,0.36639,4.93388,1.894
46,1,0,1e+08,4077928535386,4077930735351,4077931220231,4077931281783,4077931298415,4077931523675,4077931664479,4077931664511,16,31.2912,21.9996,4.8488,0.61552,0.16632,2.2526,1.40804
47,1,0,1e+08,4077931704499,4077933666571,4077934140707,4077934222003,4077934244535,4077934479275,4077934623555,4077934623587,16,29.1909,19.6207,4.74136,0.81296,0.22532,2.3474,1.4428
48,1,0,1e+08,4077934655591,4077936614861,4077937081149,4077937165469,4077937187549,4077937571723,4077938072733,4077938072809,16,34.1722,19.5927,4.66288,0.8432,0.2208,3.84174,5.0101
49,1,0,1e+08,4077938134882,4077940039261,4077940899693,4077940962525,4077940979561,4077941255553,4077941416621,4077941416657,16,32.8177,19.0438,8.60432,0.62832,0.17036,2.75992,1.61068
50,1,0,1e+08,4077941454841,4077943736897,4077944552537,4077944616965,4077944633589,4077944897893,4077945032021,4077945032049,16,35.7721,22.8206,8.1564,0.64428,0.16624,2.64304,1.34128
51,1,0,1e+08,4077945067777,4077947372581,4077948164334,4077948248446,4077948265750,4077948522778,4077948673386,4077948673422,16,36.0564,23.048,7.91753,0.84112,0.17304,2.57028,1.50608
52,1,0,1e+08,4077948708558,4077950530739,4077950930099,4077951045647,4077951071187,4077951307583,4077951442919,4077951442947,16,27.3439,18.2218,3.9936,1.15548,0.2554,2.36396,1.35336
53,1,0,1e+08,4077951469219,4077954074954,4077954701879,4077954766179,4077954783295,4077955021535,4077955149911,4077955149943,16,36.8072,26.0573,6.26925,0.643,0.17116,2.3824,1.28376
54,1,0,1e+08,4077955184823,4077957137588,4077958180710,4077958246450,4077958267130,4077958541554,4077958675750,4077958675782,16,34.9096,19.5277,10.4312,0.6574,0.2068,2.74424,1.34196
55,1,0,1e+08,4077958715106,4077960583609,4077961119065,4077961190437,4077961207589,4077961452677,4077961595309,4077961595345,16,28.8024,18.685,5.35456,0.71372,0.17152,2.45088,1.42632
56,1,0,1e+08,4077961627077,4077964188814,4077964810294,4077964872362,4077964889242,4077965126698,4077965254586,4077965254614,16,36.2754,25.6174,6.2148,0.62068,0.1688,2.37456,1.27888
57,1,0,1e+08,4077965287494,4077967584337,4077968356547,4077968430835,4077968453955,4077968713651,4077968846915,4077968846947,16,35.5945,22.9684,7.7221,0.74288,0.2312,2.59696,1.33264
58,1,0,1e+08,4077968881339,4077971231480,4077971987150,4077972076514,4077972093238,4077972343986,4077972482050,4077972482078,16,36.0074,23.5014,7.5567,0.89364,0.16724,2.50748,1.38064
59,1,0,1e+08,4077972514554,4077975043746,4077975691267,4077975769747,4077975786511,4077976023983,4077976159591,4077976159623,16,36.4507,25.2919,6.47521,0.7848,0.16764,2.37472,1.35608
60,1,0,1e+08,4077976194551,4077978574537,4077979294382,4077979357722,4077979374918,4077979631530,4077979773210,4077979773238,16,35.7869,23.7999,7.19845,0.6334,0.17196,2.56612,1.4168
61,1,0,1e+08,4077979814766,4077981505694,4077981942650,4077982051678,4077982074482,4077982862738,4077983104916,4077983104980,16,32.9021,16.9093,4.36956,1.09028,0.22804,7.88256,2.42178
62,1,0,1e+08,4077983133860,4077985565216,4077986249314,4077986312442,4077986330474,4077986576602,4077986708618,4077986708646,16,35.7479,24.3136,6.84098,0.63128,0.18032,2.46128,1.32016
63,1,0,1e+08,4077986740974,4077988493931,4077988806591,4077988881107,4077988931747,4077989445310,4077989885764,4077989885856,16,31.4488,17.5296,3.1266,0.74516,0.5064,5.13563,4.40454
64,1,0,1e+08,4077989914892,4077991840641,4077992220673,4077992322885,4077992337757,4077992508929,4077992625201,4077992625225,16,27.1033,19.2575,3.80032,1.02212,0.14872,1.71172,1.16272
65,1,0,1e+08,4077992650193,4077994502940,4077994832400,4077994908624,4077994928336,4077995147068,4077995281720,4077995281744,16,26.3155,18.5275,3.2946,0.76224,0.19712,2.18732,1.34652
66,1,0,1e+08,4077995311536,4077997118957,4077997466889,4077997540785,4077997561717,4077997721769,4077997834121,4077997834141,16,25.2261,18.0742,3.47932,0.73896,0.20932,1.60052,1.12352
67,1,0,1e+08,4077997858469,4077999678641,4078000017009,4078000091297,4078000146121,4078000332881,4078000449189,4078000449213,16,25.9074,18.2017,3.38368,0.74288,0.54824,1.8676,1.16308
68,1,0,1e+08,4078000472985,4078002356876,4078002900105,4078003098269,4078003171664,4078003841584,4078004023828,4078004023864,16,35.5088,18.8389,5.43229,1.98164,0.73395,6.6992,1.82244
69,1,0,1e+08,4078004049156,4078005896166,4078006212362,4078006289750,4078006322994,4078006493398,4078006619278,4078006619302,16,25.7015,18.4701,3.16196,0.77388,0.33244,1.70404,1.2588
70,1,0,1e+08,4078006646622,4078008751396,4078009711021,4078009774917,4078009838321,4078010117897,4078010262581,4078010262609,16,36.1599,21.0477,9.59625,0.63896,0.63404,2.79576,1.44684
71,1,0,1e+08,4078010290253,4078012657201,4078013393628,4078013455220,4078013508908,4078013801264,4078013942860,4078013942896,16,36.5264,23.6695,7.36427,0.61592,0.53688,2.92356,1.41596
72,1,0,1e+08,4078013970004,4078015845210,4078016154722,4078016243166,4078016285038,4078016464646,4078016582294,4078016582314,16,26.1231,18.7521,3.09512,0.88444,0.41872,1.79608,1.17648
73,1,0,1e+08,4078016607974,4078018500292,4078018809012,4078018882620,4078018901708,4078019054260,4078019167992,4078019168020,16,25.6005,18.9232,3.0872,0.73608,0.19088,1.52552,1.13732
74,1,0,1e+08,4078019192680,4078021004605,4078022194490,4078022319710,4078022337582,4078022665762,4078022803214,4078022803238,16,36.1056,18.1193,11.8989,1.2522,0.17872,3.2818,1.37452
75,1,0,1e+08,4078022828014,4078024595265,4078024917161,4078025001277,4078025031685,4078025201797,4078025317849,4078025317869,16,24.8986,17.6725,3.21896,0.84116,0.30408,1.70112,1.16052
76,1,0,1e+08,4078025341905,4078027110589,4078027415849,4078027496297,4078027537625,4078027730865,4078027843317,4078027843333,16,25.0143,17.6868,3.0526,0.80448,0.41328,1.9324,1.12452
77,1,0,1e+08,4078027868057,4078029713822,4078030021602,4078030096058,4078030116226,4078030268878,4078030379718,4078030379742,16,25.1168,18.4576,3.0778,0.74456,0.20168,1.52652,1.1084
78,1,0,1e+08,4078030404058,4078032249908,4078032561008,4078032633892,4078032695988,4078033500469,4078033774669,4078033774721,16,33.7066,18.4585,3.111,0.72884,0.62096,8.04481,2.742
79,1,0,1e+08,4078033807897,4078036105321,4078037000827,4078037061987,4078037106599,4078037404119,4078037541599,4078037541687,16,37.3379,22.9742,8.95506,0.6116,0.44612,2.9752,1.3748
80,1,0,1e+08,4078037565999,4078039396333,4078039700433,4078039775781,4078039795453,4078039955717,4078040095965,4078040095985,16,25.2999,18.3033,3.041,0.75348,0.19672,1.60264,1.40248
81,1,0,1e+08,4078040120873,4078042068803,4078042381075,4078042457111,4078042509099,4078042689655,4078042815523,4078042815551,16,26.9468,19.4793,3.12272,0.76036,0.51988,1.80556,1.25868
82,1,0,1e+08,4078042844771,4078045344854,4078046138371,4078046198467,4078046223987,4078046506323,4078046647255,4078046647279,16,38.0251,25.0008,7.93517,0.60096,0.2552,2.82336,1.40932
83,1,0,1e+08,4078046673543,4078049001700,4078049768648,4078049828160,4078049845284,4078050128560,4078050269256,4078050269292,16,35.9575,23.2816,7.66948,0.59512,0.17124,2.83276,1.40696
84,1,0,1e+08,4078050296476,4078052396927,4078053376206,4078053446362,4078053481542,4078053763754,4078053907966,4078053907998,16,36.1152,21.0045,9.79279,0.70156,0.3518,2.82212,1.44212
85,1,0,1e+08,4078053935606,4078055810911,4078056125695,4078056209643,4078056244259,4078056401679,4078056519047,4078056519075,16,25.8347,18.7531,3.14784,0.83948,0.34616,1.5742,1.17368
86,1,0,1e+08,4078056545787,4078058450860,4078058804288,4078058880312,4078058918752,4078059073760,4078059193724,4078059193740,16,26.4795,19.0507,3.53428,0.76024,0.3844,1.55008,1.19964
87,1,0,1e+08,4078059219184,4078061173118,4078062396440,4078062509340,4078062530032,4078062909468,4078063060180,4078063060216,16,38.4103,19.5393,12.2332,1.129,0.20692,3.79436,1.50712
88,1,0,1e+08,4078063085616,4078064978066,4078065294162,4078065377730,4078065440810,4078065613086,4078065727518,4078065727534,16,26.4192,18.9245,3.16096,0.83568,0.6308,1.72276,1.14432
89,1,0,1e+08,4078065751782,4078067582413,4078068783193,4078068902401,4078068924593,4078069210569,4078069344057,4078069344093,16,35.9231,18.3063,12.0078,1.19208,0.22192,2.85976,1.33488
90,1,0,1e+08,4078069369737,4078071239960,4078072394584,4078072468448,4078072499296,4078072894604,4078073046988,4078073047020,16,36.7728,18.7022,11.5462,0.73864,0.30848,3.95308,1.52384
91,1,0,1e+08,4078073072236,4078074886627,4078075937093,4078076011133,4078076072393,4078076435517,4078076594465,4078076594501,16,35.2227,18.1439,10.5047,0.7404,0.6126,3.63124,1.58948
92,1,0,1e+08,4078076620821,4078078493475,4078078799431,4078078873475,4078078933859,4078079157939,4078079273031,4078079273047,16,26.5223,18.7265,3.05956,0.74044,0.60384,2.2408,1.15092
93,1,0,1e+08,4078079298631,4078081241229,4078081548029,4078081622757,4078081675185,4078081836341,4078081961721,4078081961749,16,26.6312,19.426,3.068,0.74728,0.52428,1.61156,1.2538
94,1,0,1e+08,4078081987781,4078083840688,4078084151992,4078084224136,4078084268344,4078084424488,4078084544696,4078084544720,16,25.5694,18.5291,3.11304,0.72144,0.44208,1.56144,1.20208
95,1,0,1e+08,4078084570236,4078086379671,4078086695279,4078086769455,4078086833931,4078087016831,4078087132535,4078087132555,16,25.6232,18.0943,3.15608,0.74176,0.64476,1.829,1.15704
96,1,0,1e+08,4078087156723,4078089072708,4078090223969,4078090290757,4078090309957,4078090595841,4078090727081,4078090727109,16,35.7039,19.1598,11.5126,0.66788,0.192,2.85884,1.3124
97,1,0,1e+08,4078090752749,4078092577377,4078092921181,4078093000309,4078093021645,4078093206533,4078093320497,4078093320521,16,25.6777,18.2463,3.43804,0.79128,0.21336,1.84888,1.13964
98,1,0,1e+08,4078093348197,4078095208766,4078095538870,4078095612646,4078095670742,4078095854182,4078095969454,4078095969470,16,26.2127,18.6057,3.30104,0.73776,0.58096,1.8344,1.15272
99,1,0,1e+08,4078095993274,4078097815506,4078098137378,4078098211562,4078098263658,4078099042120,4078099387860,4078099387920,16,33.9465,18.2223,3.21872,0.74184,0.52096,7.78462,3.4574
100,1,0,1e+08,4078099413936,4078101486738,4078102478121,4078102584957,4078102604213,4078102901165,4078103034373,4078103034401,16,36.2047,20.728,9.91383,1.06836,0.19256,2.96952,1.33208
101,1,0,1e+08,4078103060425,4078104893810,4078105210674,4078105294722,4078105333998,4078105535990,4078105651622,4078105651646,16,25.9122,18.3338,3.16864,0.84048,0.39276,2.01992,1.15632
102,1,0,1e+08,4078105676942,4078108028700,4078108851134,4078108927374,4078108962322,4078109253174,4078109396570,4078109396598,16,37.1966,23.5176,8.22434,0.7624,0.34948,2.90852,1.43396
103,1,0,1e+08,4078109422554,4078111297739,4078111611495,4078111688307,4078111707891,4078111898107,4078112020291,4078112020319,16,25.9777,18.7519,3.13756,0.76812,0.19584,1.90216,1.22184
104,1,0,1e+08,4078112048923,4078113972597,4078114280593,4078114358685,4078114385541,4078114538201,4078114649265,4078114649285,16,26.0036,19.2367,3.07996,0.78092,0.26856,1.5266,1.11064
105,1,0,1e+08,4078114673705,4078116458957,4078116772069,4078116876077,4078116894825,4078117074321,4078117187069,4078117187089,16,25.1338,17.8525,3.13112,1.04008,0.18748,1.79496,1.12748
106,1,0,1e+08,4078117211473,4078119023756,4078119334988,4078119409324,4078119461024,4078120310564,4078120587505,4078120587553,16,33.7608,18.1228,3.11232,0.74336,0.517,8.4954,2.76941
107,1,0,1e+08,4078120709921,4078122926631,4078123757077,4078123816785,4078123854297,4078124114441,4078124248153,4078124248189,16,35.3827,22.1671,8.30446,0.59708,0.37512,2.60144,1.33712
108,1,0,1e+08,4078124272993,4078126028728,4078126957126,4078127064250,4078127129465,4078127557772,4078127730796,4078127730836,16,34.5784,17.5573,9.28398,1.07124,0.65215,4.28307,1.73024
109,1,0,1e+08,4078127756744,4078129643858,4078130582869,4078130773658,4078130805970,4078131250297,4078131408781,4078131408821,16,36.5208,18.8711,9.39011,1.90789,0.32312,4.44327,1.58484
110,1,0,1e+08,4078131435685,4078133572840,4078134785421,4078134852061,4078134907325,4078135245665,4078135392173,4078135392201,16,39.5652,21.3715,12.1258,0.6664,0.55264,3.3834,1.46508
111,1,0,1e+08,4078135417401,4078137389769,4078137707253,4078137789605,4078137820717,4078138010021,4078138132233,4078138132253,16,27.1485,19.7237,3.17484,0.82352,0.31112,1.89304,1.22212
112,1,0,1e+08,4078138158085,4078139990844,4078140303552,4078140379232,4078140439528,4078140631312,4078140747020,4078140747040,16,25.8895,18.3276,3.12708,0.7568,0.60296,1.91784,1.15708
113,1,0,1e+08,4078140772228,4078142610860,4078142915952,4078142990872,4078143045772,4078143220788,4078143344620,4078143344652,16,25.7242,18.3863,3.05092,0.7492,0.549,1.75016,1.23832
114,1,0,1e+08,4078143374604,4078145238628,4078146531946,4078146607678,4078146647814,4078146976418,4078147114294,4078147114318,16,37.3971,18.6402,12.9332,0.75732,0.40136,3.28604,1.37876
115,1,0,1e+08,4078147138718,4078149007130,4078149331638,4078149404470,4078149457798,4078150207668,4078150516740,4078150516796,16,33.7808,18.6841,3.24508,0.72832,0.53328,7.4987,3.09072
116,1,0,1e+08,4078150542536,4078152322865,4078152701113,4078152799129,4078152859465,4078153162833,4078153670246,4078153670314,16,31.2778,17.8033,3.78248,0.98016,0.60336,3.03368,5.07413
117,1,0,1e+08,4078153701968,4078155624723,4078156086587,4078156156419,4078156195891,4078156418367,4078156536579,4078156536607,16,28.3464,19.2276,4.61864,0.69832,0.39472,2.22476,1.18212
118,1,0,1e+08,4078156561411,4078158453848,4078158779416,4078158875053,4078158997583,4078159857903,4078160065700,4078160065740,16,35.0433,18.9244,3.25568,0.95637,1.2253,8.6032,2.07797
119,1,0,1e+08,4078160092804,4078161985970,4078162526046,4078162724408,4078162820959,4078163408915,4078163605723,4078163605771,16,35.1297,18.9317,5.40076,1.98362,0.96551,5.87956,1.96808
120,1,0,1e+08,4078163632339,4078165609580,4078166730512,4078166800320,4078166836328,4078167154516,4078167287704,4078167287728,16,36.5539,19.7724,11.2093,0.69808,0.36008,3.18188,1.33188
121,1,0,1e+08,4078167313744,4078169755009,4078170364594,4078170426506,4078170459046,4078170704854,4078170829214,4078170829246,16,35.155,24.4126,6.09585,0.61912,0.3254,2.45808,1.2436
122,1,0,1e+08,4078170854326,4078172704879,4078173017555,4078173093399,4078173113923,4078173270451,4078173386367,4078173386391,16,25.3207,18.5055,3.12676,0.75844,0.20524,1.56528,1.15916
123,1,0,1e+08,4078173411851,4078175219697,4078175532321,4078175608957,4078175629369,4078175789385,4078175922485,4078175922513,16,25.1066,18.0785,3.12624,0.76636,0.20412,1.60016,1.331
124,1,0,1e+08,4078175951201,4078177806644,4078178122696,4078178197388,4078178225240,4078178378056,4078178489104,4078178489124,16,25.3792,18.5544,3.16052,0.74692,0.27852,1.52816,1.11048
125,1,0,1e+08,4078178513596,4078180244765,4078180554569,4078180630065,4078180682629,4078180867549,4078180980445,4078180980465,16,24.6687,17.3117,3.09804,0.75496,0.52564,1.8492,1.12896
126,1,0,1e+08,4078181004161,4078182883364,4078183197104,4078183271156,4078183289908,4078183454192,4078183574064,4078183574080,16,25.6992,18.792,3.1374,0.74052,0.18752,1.64284,1.19872
127,1,0,1e+08,4078183597792,4078185841068,4078186788141,4078186912289,4078186928913,4078187205941,4078187342013,4078187342049,16,37.4426,22.4328,9.47073,1.24148,0.16624,2.77028,1.36072
128,1,0,1e+08,4078187367133,4078189207745,4078189522629,4078189596177,4078189627949,4078189810969,4078189923877,4078189923893,16,25.5676,18.4061,3.14884,0.73548,0.31772,1.8302,1.12908
129,1,0,1e+08,4078189948353,4078191657661,4078191968973,4078192061889,4078192089565,4078192249329,4078192376033,4078192376057,16,24.277,17.0931,3.11312,0.92916,0.27676,1.59764,1.26704
130,1,0,1e+08,4078192401381,4078194287060,4078194641072,4078194716532,4078194755328,4078194916988,4078195040000,4078195040020,16,26.3864,18.8568,3.54012,0.7546,0.38796,1.6166,1.23012
131,1,0,1e+08,4078195067168,4078197162587,4078198109639,4078198170323,4078198230143,4078198521015,4078198652583,4078198652611,16,35.8544,20.9542,9.47052,0.60684,0.5982,2.90872,1.31568
132,1,0,1e+08,4078198677179,4078200491741,4078201193623,4078201462321,4078201499421,4078202021102,4078202202498,4078202202534,16,35.2536,18.1456,7.01882,2.68698,0.371,5.21681,1.81396
133,1,0,1e+08,4078202227746,4078204102716,4078205152298,4078205270842,4078205294986,4078205720550,4078205877602,4078205877646,16,36.499,18.7497,10.4958,1.18544,0.24144,4.25564,1.57052
134,1,0,1e+08,4078205903166,4078207892109,4078209055034,4078209122966,4078209182202,4078209507422,4078209651962,4078209651990,16,37.4882,19.8894,11.6293,0.67932,0.59236,3.2522,1.4454
135,1,0,1e+08,4078209678430,4078211544126,4078211857138,4078211933710,4078211986582,4078212175422,4078212304750,4078212304778,16,26.2635,18.657,3.13012,0.76572,0.52872,1.8884,1.29328
136,1,0,1e+08,4078212330214,4078214204274,4078214515114,4078214589598,4078214615470,4078214780350,4078214897294,4078214897314,16,25.671,18.7406,3.1084,0.74484,0.25872,1.6488,1.16944
137,1,0,1e+08,4078214922918,4078216722493,4078217034169,4078217108965,4078217161505,4078217944281,4078218228246,4078218228306,16,33.0539,17.9958,3.11676,0.74796,0.5254,7.82776,2.83965
138,1,0,1e+08,4078218254610,4078220113730,4078221287081,4078221393353,4078221413217,4078221748701,4078221893609,4078221893641,16,36.3903,18.5912,11.7335,1.06272,0.19864,3.35484,1.44908
139,1,0,1e+08,4078221918501,4078223773902,4078224127318,4078224200750,4078224239450,4078224400422,4078224523646,4078224523674,16,26.0517,18.554,3.53416,0.73432,0.387,1.60972,1.23224
140,1,0,1e+08,4078224549570,4078226313318,4078227412246,4078227485103,4078227513847,4078227918587,4078228067175,4078228067207,16,35.1764,17.6375,10.9893,0.72857,0.28744,4.0474,1.48588
141,1,0,1e+08,4078228093427,4078229923718,4078230227138,4078230354878,4078230375214,4078230565038,4078230966740,4078230966925,16,28.735,18.3029,3.0342,1.2774,0.20336,1.89824,4.01702
142,1,0,1e+08,4078231027493,4078232936088,4078233314580,4078233439196,4078233466824,4078234350766,4078234605699,4078234605747,16,35.7825,19.086,3.78492,1.24616,0.27628,8.83942,2.54933
143,1,0,1e+08,4078234632415,4078236461168,4078236857412,4078236942184,4078236994444,4078237172324,4078237295740,4078237295816,16,26.634,18.2875,3.96244,0.84772,0.5226,1.7788,1.23416
