frame,ready,disjoint,freq,begin_ts,blt_ts,range_ts,charts_ts,gauge_ts,map_ts,hud_ts,end_ts,read_latency,span_ms,vp_ms,range_ms,charts_ms,gauge_ms,map_ms,hud_ms
35,1,0,1e+08,22383445848627,22383446125023,22383446597167,22383446677679,22383446707015,22383447595946,22383447771947,22383447772011,16,19.2338,2.76396,4.72144,0.80512,0.29336,8.88931,1.76001
36,1,0,1e+08,22383450029504,22383450697927,22383451594721,22383451646397,22383451671397,22383451970001,22383452098913,22383452098949,16,20.6944,6.68423,8.96794,0.51676,0.25,2.98604,1.28912
37,1,0,1e+08,22383454201383,22383454666227,22383455802765,22383455944061,22383455964553,22383456253229,22383456380145,22383456380185,16,21.788,4.64844,11.3654,1.41296,0.20492,2.88676,1.26916
38,1,0,1e+08,22383459019625,22383459709183,22383460597455,22383460664267,22383460697875,22383460971511,22383461113639,22383461113675,16,20.9405,6.89558,8.88272,0.66812,0.33608,2.73636,1.42128
39,1,0,1e+08,22383463352525,22383464135785,22383464886490,22383464974422,22383464991074,22383465249678,22383465378978,22383465379018,16,20.2649,7.8326,7.50705,0.87932,0.16652,2.58604,1.293
40,1,0,1e+08,22383467520882,22383468483589,22383469111887,22383469180507,22383469229535,22383469475443,22383469613243,22383469613347,16,20.9246,9.62707,6.28298,0.6862,0.49028,2.45908,1.378
41,1,0,1e+08,22383471905982,22383472210206,22383472697874,22383472780158,22383472808618,22383473078810,22383473247102,22383473247142,16,13.4116,3.04224,4.87668,0.82284,0.2846,2.70192,1.68292
42,1,0,1e+08,22383475081560,22383475317728,22383476600412,22383476682412,22383476728480,22383477061004,22383477203248,22383477203368,16,21.2181,2.36168,12.8268,0.82,0.46068,3.32524,1.42244
43,1,0,1e+08,22383480437670,22383480890980,22383481961921,22383482029709,22383482048349,22383482352025,22383482476705,22383482476745,16,20.3908,4.5331,10.7094,0.67788,0.1864,3.03676,1.2468
44,1,0,1e+08,22383484729629,22383485019617,22383485521148,22383485667298,22383485790216,22383486480820,22383486659100,22383486659156,16,19.2953,2.89988,5.01531,1.4615,1.22918,6.90604,1.7828
45,1,0,1e+08,22383489144156,22383489897500,22383490717455,22383490839159,22383490854899,22383491117235,22383491241651,22383491241687,16,20.9753,7.53344,8.19955,1.21704,0.1574,2.62336,1.24416
46,1,0,1e+08,22383493337314,22383493831254,22383494876628,22383494952740,22383494990448,22383495259868,22383495383884,22383495383916,16,20.466,4.9394,10.4537,0.76112,0.37708,2.6942,1.24016
47,1,0,1e+08,22383497501535,22383497777809,22383498242597,22383498329069,22383498365825,22383498906928,22383499343894,22383499344130,16,18.426,2.76274,4.64788,0.86472,0.36756,5.41103,4.36966
48,1,0,1e+08,22383501823397,22383502035833,22383502496541,22383502571625,22383502603697,22383503440138,22383503663994,22383503664162,16,18.4077,2.12436,4.60708,0.75084,0.32072,8.36441,2.23856
49,1,0,1e+08,22383506431275,22383506709863,22383507913177,22383508005149,22383508061937,22383508361609,22383508485129,22383508485165,16,20.5389,2.78588,12.0331,0.91972,0.56788,2.99672,1.2352
50,1,0,1e+08,22383510990396,22383512048954,22383512703269,22383512777765,22383512858449,22383513106029,22383513280069,22383513280101,16,22.8971,10.5856,6.54315,0.74496,0.80684,2.4758,1.7404
51,1,0,1e+08,22383516348610,22383516643444,22383517161444,22383517238364,22383517291308,22383518147994,22383518389615,22383518389803,16,20.4119,2.94834,5.18,0.7692,0.52944,8.56686,2.41621
52,1,0,1e+08,22383520677728,22383520914540,22383521514610,22383521590394,22383521657034,22383521960314,22383522116014,22383522116042,16,14.3831,2.36812,6.0007,0.75784,0.6664,3.0328,1.557
53,1,0,1e+08,22383523714464,22383524058316,22383524562216,22383524617848,22383524655008,22383524866536,22383525000112,22383525000144,16,12.8568,3.43852,5.039,0.55632,0.3716,2.11528,1.33576
54,1,0,1e+08,22383526789511,22383527074976,22383527527380,22383527579880,22383527673504,22383527884424,22383528022008,22383528022044,16,12.3253,2.85465,4.52404,0.525,0.93624,2.1092,1.37584
55,1,0,1e+08,22383530046010,22383530341415,22383531536252,22383531599884,22383531640336,22383531981080,22383532154068,22383532154104,16,21.0809,2.95405,11.9484,0.63632,0.40452,3.40744,1.72988
56,1,0,1e+08,22383534584049,22383534930050,22383536224764,22383536279248,22383536305588,22383536667652,22383536799252,22383536799288,16,22.1524,3.46001,12.9471,0.54484,0.2634,3.62064,1.316
57,1,0,1e+08,22383539206305,22383539419377,22383539852809,22383539923261,22383539951749,22383540154033,22383540313121,22383540313149,16,11.0684,2.13072,4.33432,0.70452,0.28488,2.02284,1.59088
58,1,0,1e+08,22383542248119,22383542500597,22383543139196,22383543407652,22383543425960,22383543664236,22383543819736,22383543819768,16,15.7165,2.52478,6.38599,2.68456,0.18308,2.38276,1.555
59,1,0,1e+08,22383545278753,22383546302740,22383546965898,22383547053814,22383547070462,22383547334114,22383547456086,22383547456122,16,21.7737,10.2399,6.63158,0.87916,0.16648,2.63652,1.21972
60,1,0,1e+08,22383549746435,22383550407765,22383551299233,22383551349189,22383551384581,22383551670129,22383551798261,22383551798297,16,20.5186,6.6133,8.91468,0.49956,0.35392,2.85548,1.28132
61,1,0,1e+08,22383553827884,22383554490786,22383555344977,22383555497913,22383555520277,22383555796885,22383555925685,22383555925725,16,20.9784,6.62902,8.54191,1.52936,0.22364,2.76608,1.288
62,1,0,1e+08,22383558277295,22383558556415,22383558987855,22383559074995,22383559117679,22383559364959,22383559486219,22383559486247,16,12.0895,2.7912,4.3144,0.8714,0.42684,2.4728,1.2126
63,1,0,1e+08,22383561252662,22383561586710,22383562105910,22383562180134,22383562229618,22383562459882,22383562596834,22383562596866,16,13.442,3.34048,5.192,0.74224,0.49484,2.30264,1.36952
64,1,0,1e+08,22383564522713,22383564940849,22383566114670,22383566168418,22383566205246,22383566503414,22383566624090,22383566624130,16,21.0142,4.18136,11.7382,0.53748,0.36828,2.98168,1.20676
65,1,0,1e+08,22383568684250,22383568932250,22383569431898,22383569530542,22383569568806,22383569827986,22383569964810,22383569964850,16,12.806,2.48,4.99648,0.98644,0.38264,2.5918,1.36824
66,1,0,1e+08,22383571697204,22383571987432,22383572527364,22383572608940,22383572646556,22383572890864,22383573050848,22383573050984,16,13.5378,2.90228,5.39932,0.81576,0.37616,2.44308,1.59984
67,1,0,1e+08,22383574735476,22383575005753,22383575495657,22383575594333,22383575622897,22383575861365,22383575994121,22383575994153,16,12.5868,2.70277,4.89904,0.98676,0.28564,2.38468,1.32756
68,1,0,1e+08,22383577821918,22383578161849,22383578619989,22383578699825,22383578771821,22383578997713,22383579128065,22383579128097,16,13.0618,3.39931,4.5814,0.79836,0.71996,2.25892,1.30352
69,1,0,1e+08,22383580876651,22383581100957,22383581523085,22383581593297,22383581668477,22383581899013,22383582051089,22383582051117,16,11.7447,2.24306,4.22128,0.70212,0.7518,2.30536,1.52076
70,1,0,1e+08,22383583958719,22383584185253,22383584645777,22383584726085,22383584773037,22383585073125,22383585199389,22383585199425,16,12.4071,2.26534,4.60524,0.80308,0.46952,3.00088,1.26264
71,1,0,1e+08,22383587088918,22383587341263,22383587803223,22383587889035,22383587970575,22383588252243,22383588756449,22383588756629,16,16.6771,2.52345,4.6196,0.85812,0.8154,2.81668,5.04206
72,1,0,1e+08,22383591394605,22383591637734,22383592545762,22383592622010,22383592670074,22383593138159,22383593282027,22383593282071,16,18.8747,2.43129,9.08028,0.76248,0.48064,4.68085,1.43868
73,1,0,1e+08,22383594622177,22383595156254,22383596184286,22383596239154,22383596296630,22383596563882,22383596692210,22383596692246,16,20.7007,5.34077,10.2803,0.54868,0.57476,2.67252,1.28328
74,1,0,1e+08,22383598775171,22383599166623,22383600257457,22383600308813,22383600325437,22383600640445,22383600767777,22383600767813,16,19.9264,3.91452,10.9083,0.51356,0.16624,3.15008,1.27332
75,1,0,1e+08,22383602859747,22383603483808,22383604342081,22383604393133,22383604417521,22383604713821,22383604846025,22383604846061,16,19.8631,6.24061,8.58273,0.51052,0.24388,2.963,1.32204
76,1,0,1e+08,22383608088347,22383608421733,22383608889345,22383608977161,22383609003361,22383609224461,22383609351209,22383609351241,16,12.6289,3.33386,4.67612,0.87816,0.262,2.211,1.26748
77,1,0,1e+08,22383611223515,22383611485941,22383611921525,22383611990901,22383612071873,22383612288857,22383612452693,22383612452725,16,12.2921,2.62426,4.35584,0.69376,0.80972,2.16984,1.63836
78,1,0,1e+08,22383614518939,22383614776631,22383615217419,22383615305931,22383615356971,22383615566767,22383615733047,22383615733075,16,12.1414,2.57692,4.40788,0.88512,0.5104,2.09796,1.6628
79,1,0,1e+08,22383617649077,22383617905613,22383618380053,22383618436161,22383618468785,22383618928631,22383619376968,22383619377192,16,17.2812,2.56536,4.7444,0.56108,0.32624,4.59846,4.48337
80,1,0,1e+08,22383622103693,22383622378853,22383622862233,22383622940709,22383623005281,22383623269345,22383623416721,22383623416761,16,13.1307,2.7516,4.8338,0.78476,0.64572,2.64064,1.47376
81,1,0,1e+08,22383625129615,22383625375708,22383625826188,22383625895604,22383625940496,22383626153993,22383626704922,22383626705507,16,15.7589,2.46093,4.5048,0.69416,0.44892,2.13497,5.50929
82,1,0,1e+08,22383629382462,22383630313724,22383631027841,22383631118481,22383631135561,22383631399641,22383631526657,22383631526689,16,21.4423,9.31262,7.14117,0.9064,0.1708,2.6408,1.27016
83,1,0,1e+08,22383633805366,22383634046627,22383634533771,22383634613831,22383634650611,22383635161287,22383635536216,22383635536308,16,17.3094,2.41261,4.87144,0.8006,0.3678,5.10676,3.74929
84,1,0,1e+08,22383638078615,22383639067640,22383639711907,22383639807731,22383639824099,22383640058363,22383640186135,22383640186171,16,21.0756,9.89025,6.44267,0.95824,0.16368,2.34264,1.27772
85,1,0,1e+08,22383642185040,22383642562496,22383643065852,22383643220564,22383643246956,22383643498820,22383643631996,22383643632036,16,14.47,3.77456,5.03356,1.54712,0.26392,2.51864,1.33176
86,1,0,1e+08,22383645336625,22383646353374,22383647051855,22383647174383,22383647190915,22383647442499,22383647572347,22383647572379,16,22.3575,10.1675,6.98481,1.22528,0.16532,2.51584,1.29848
87,1,0,1e+08,22383649585035,22383649826129,22383651101436,22383651160416,22383651189648,22383651532912,22383651665488,22383651665532,16,20.805,2.41094,12.7531,0.5898,0.29232,3.43264,1.32576
88,1,0,1e+08,22383654049686,22383654873594,22383655618274,22383655766526,22383655788402,22383656044834,22383656199954,22383656199986,16,21.503,8.23908,7.4468,1.48252,0.21876,2.56432,1.5512
89,1,0,1e+08,22383658646488,22383658894384,22383659289928,22383659340616,22383659358496,22383659604848,22383659770748,22383659770776,16,11.2429,2.47896,3.95544,0.50688,0.1788,2.46352,1.659
90,1,0,1e+08,22383662207773,22383662496013,22383662951409,22383663032001,22383663103833,22383663658262,22383664006588,22383664006648,16,17.9887,2.8824,4.55396,0.80592,0.71832,5.54429,3.48326
91,1,0,1e+08,22383666450511,22383666701527,22383667293308,22383667362132,22383667406348,22383667649984,22383667797108,22383667797140,16,13.4663,2.51016,5.91781,0.68824,0.44216,2.43636,1.47124
92,1,0,1e+08,22383669701438,22383670186946,22383671266106,22383671515878,22383671543406,22383671794810,22383671911530,22383671911562,16,22.1012,4.85508,10.7916,2.49772,0.27528,2.51404,1.1672
93,1,0,1e+08,22383673867776,22383674115333,22383674640561,22383674711405,22383674762061,22383675005105,22383675136517,22383675136549,16,12.6877,2.47557,5.25228,0.70844,0.50656,2.43044,1.31412
94,1,0,1e+08,22383677122554,22383677381607,22383677796943,22383677873291,22383677917759,22383678149563,22383678312499,22383678312535,16,11.8998,2.59053,4.15336,0.76348,0.44468,2.31804,1.62936
95,1,0,1e+08,22383681748746,22383682371661,22383683318277,22383683409069,22383683428513,22383683699893,22383683821617,22383683821653,16,20.7291,6.22915,9.46616,0.90792,0.19444,2.7138,1.21724
96,1,0,1e+08,22383685860922,22383686052442,22383686526782,22383686603898,22383686646022,22383686953094,22383687099818,22383687099850,16,12.3893,1.9152,4.7434,0.77116,0.42124,3.07072,1.46724
97,1,0,1e+08,22383689071546,22383689270026,22383689725725,22383689880490,22383689975271,22383690687700,22383690868755,22383690868815,16,17.9727,1.9848,4.55699,1.54765,0.94781,7.12429,1.81055
98,1,0,1e+08,22383693470214,22383693950737,22383695032110,22383695096810,22383695124942,22383695449558,22383695588610,22383695588718,16,21.185,4.80523,10.8137,0.647,0.28132,3.24616,1.39052
99,1,0,1e+08,22383698046992,22383698979540,22383699710606,22383699815206,22383699840390,22383700098866,22383700230266,22383700230302,16,21.8331,9.32548,7.31066,1.046,0.25184,2.58476,1.314
100,1,0,1e+08,22383703052405,22383703361020,22383704619536,22383704752686,22383704772630,22383705178158,22383705330586,22383705330630,16,22.7823,3.08615,12.5852,1.3315,0.19944,4.05528,1.52428
101,1,0,1e+08,22383707713349,22383707963599,22383708402735,22383708479307,22383708581611,22383709392602,22383709610826,22383709610994,16,18.9764,2.5025,4.39136,0.76572,1.02304,8.10991,2.18224
102,1,0,1e+08,22383713246536,22383713531250,22383714104111,22383714188275,22383714247679,22383715083979,22383715269332,22383715269400,16,20.2286,2.84714,5.72861,0.84164,0.59404,8.363,1.85353
103,1,0,1e+08,22383717787130,22383718178028,22383718699593,22383718775690,22383718799866,22383719080088,22383719230076,22383719230112,16,14.4298,3.90898,5.21565,0.76097,0.24176,2.80222,1.49988
104,1,0,1e+08,22383720805028,22383721082032,22383721556744,22383721609436,22383721655988,22383721925599,22383722433672,22383722433857,16,16.2883,2.77004,4.74712,0.52692,0.46552,2.69611,5.08073
105,1,0,1e+08,22383725276820,22383725519450,22383726029754,22383726107938,22383726143602,22383726997028,22383727203283,22383727203439,16,19.2662,2.4263,5.10304,0.78184,0.35664,8.53426,2.06255
106,1,0,1e+08,22383729504254,22383729795570,22383730303470,22383730396618,22383730435558,22383730684210,22383730881278,22383730881334,16,13.7708,2.91316,5.079,0.93148,0.3894,2.48652,1.97068
107,1,0,1e+08,22383732692243,22383732910527,22383733439287,22383733530551,22383733565871,22383733755287,22383733906107,22383733906143,16,12.139,2.18284,5.2876,0.91264,0.3532,1.89416,1.5082
108,1,0,1e+08,22383735952095,22383736269599,22383736860683,22383736937115,22383736974231,22383737210851,22383737331715,22383737331747,16,13.7965,3.17504,5.91084,0.76432,0.37116,2.3662,1.20864
109,1,0,1e+08,22383739207204,22383739428040,22383739861636,22383739951208,22383739989328,22383740783327,22383741003581,22383741003645,16,17.9644,2.20836,4.33596,0.89572,0.3812,7.93999,2.20254
110,1,0,1e+08,22383743671744,22383744270853,22383745222043,22383745313171,22383745358843,22383745657271,22383745781843,22383745781879,16,21.1014,5.99109,9.5119,0.91128,0.45672,2.98428,1.24572
111,1,0,1e+08,22383747817291,22383748311630,22383749379414,22383749464038,22383749480562,22383749752838,22383749886550,22383749886586,16,20.693,4.94339,10.6778,0.84624,0.16524,2.72276,1.33712
112,1,0,1e+08,22383751946003,22383752322465,22383753488656,22383753544216,22383753569384,22383753884400,22383754009740,22383754009776,16,20.6377,3.76462,11.6619,0.5556,0.25168,3.15016,1.2534
113,1,0,1e+08,22383756600405,22383756937143,22383757738433,22383757814585,22383757856417,22383758039077,22383758161189,22383758161217,16,15.6081,3.36738,8.0129,0.76152,0.41832,1.8266,1.22112
114,1,0,1e+08,22383759714951,22383760116400,22383761254809,22383761373737,22383761390361,22383761666893,22383761799053,22383761799089,16,20.8414,4.01449,11.3841,1.18928,0.16624,2.76532,1.3216
115,1,0,1e+08,22383764036584,22383764315818,22383764840430,22383764930742,22383764970962,22383765226650,22383765371398,22383765371430,16,13.3485,2.79234,5.24612,0.90312,0.4022,2.55688,1.44748
116,1,0,1e+08,22383767119587,22383767447033,22383767842501,22383767930337,22383767988213,22383768289845,22383768418673,22383768418709,16,12.9912,3.27446,3.95468,0.87836,0.57876,3.01632,1.28828
117,1,0,1e+08,22383770288359,22383770609941,22383771082333,22383771163797,22383771202805,22383771456217,22383771619861,22383771619889,16,13.3153,3.21582,4.72392,0.81464,0.39008,2.53412,1.63644
118,1,0,1e+08,22383773487964,22383773717128,22383774181564,22383774240748,22383774272500,22383774522384,22383774682404,22383774682440,16,11.9448,2.29164,4.64436,0.59184,0.31752,2.49884,1.6002
119,1,0,1e+08,22383776610984,22383777001037,22383778142354,22383778198342,22383778224778,22383778515226,22383778636982,22383778637018,16,20.2603,3.90053,11.4132,0.55988,0.26436,2.90448,1.21756
120,1,0,1e+08,22383781111978,22383781759478,22383782682569,22383782742105,22383782767569,22383783080857,22383783216777,22383783216885,16,21.0491,6.475,9.23091,0.59536,0.25464,3.13288,1.3592
121,1,0,1e+08,22383785389311,22383786055060,22383786944797,22383787028985,22383787046877,22383787324117,22383787447185,22383787447221,16,20.5791,6.65749,8.89737,0.84188,0.17892,2.7724,1.23068
122,1,0,1e+08,22383789475563,22383789927663,22383790980268,22383791032412,22383791060812,22383791353956,22383791487136,22383791487172,16,20.1161,4.521,10.526,0.52144,0.284,2.93144,1.3318
123,1,0,1e+08,22383793644649,22383794037157,22383795159997,22383795248857,22383795266909,22383795550365,22383795685205,22383795685241,16,20.4059,3.92508,11.2284,0.8886,0.18052,2.83456,1.3484
124,1,0,1e+08,22383797849193,22383798647012,22383799400073,22383799484137,22383799501209,22383799759497,22383799883857,22383799883893,16,20.347,7.97819,7.53061,0.84064,0.17072,2.58288,1.2436
125,1,0,1e+08,22383801991223,22383802247033,22383802712269,22383802788273,22383802825589,22383803085713,22383803261737,22383803261769,16,12.7055,2.5581,4.65236,0.76004,0.37316,2.60124,1.76024
126,1,0,1e+08,22383805287942,22383805653931,22383806808629,22383806882681,22383806915853,22383807215197,22383807345413,22383807345453,16,20.5751,3.65989,11.547,0.74052,0.33172,2.99344,1.30216
127,1,0,1e+08,22383811173688,22383811483052,22383812192457,22383812267121,22383812303457,22383812598457,22383812722913,22383812722949,16,15.4926,3.09364,7.09405,0.74664,0.36336,2.95,1.24456
128,1,0,1e+08,22383816073852,22383816863553,22383817597076,22383817736076,22383817771844,22383818019768,22383818177216,22383818177248,16,21.034,7.89701,7.33523,1.39,0.35768,2.47924,1.57448
129,1,0,1e+08,22383821634206,22383822042646,22383822759505,22383822815033,22383822836117,22383823122713,22383823250169,22383823250201,16,16.1599,4.0844,7.16859,0.55528,0.21084,2.86596,1.27456
130,1,0,1e+08,22383824586952,22383825139770,22383826165962,22383826271278,22383826294390,22383826578002,22383826758506,22383826758690,16,21.7174,5.52818,10.2619,1.05316,0.23112,2.83612,1.80504
131,1,0,1e+08,22383829012530,22383829857268,22383830656545,22383830749045,22383830770205,22383831043017,22383831167353,22383831167385,16,21.5485,8.44738,7.99277,0.925,0.2116,2.72812,1.24336
132,1,0,1e+08,22383833447614,22383834176593,22383834968499,22383835025235,22383835047859,22383835314483,22383835459291,22383835459323,16,20.1171,7.28979,7.91906,0.56736,0.22624,2.66624,1.44808
133,1,0,1e+08,22383837679633,22383837957391,22383838531574,22383838635214,22383838728038,22383839000238,22383839127686,22383839127718,16,14.4809,2.77758,5.74183,1.0364,0.92824,2.722,1.27448
134,1,0,1e+08,22383840744946,22383841424605,22383842311150,22383842602518,22383842627834,22383842868562,22383842988102,22383842988134,16,22.4319,6.79659,8.86545,2.91368,0.25316,2.40728,1.1954
135,1,0,1e+08,22383844959776,22383845555031,22383846516199,22383846567135,22383846593015,22383846868807,22383846995487,22383846995523,16,20.3575,5.95255,9.61168,0.50936,0.2588,2.75792,1.2668
136,1,0,1e+08,22383849106397,22383849333350,22383849784634,22383849866302,22383849915318,22383850142350,22383850298786,22383850298818,16,11.9242,2.26953,4.51284,0.81668,0.49016,2.27032,1.56436
137,1,0,1e+08,22383852298189,22383852547526,22383853060182,22383853142174,22383853220742,22383853994286,22383854247664,22383854247728,16,19.4954,2.49337,5.12656,0.81992,0.78568,7.73544,2.53378
138,1,0,1e+08,22383856980272,22383857245468,22383857838854,22383857916022,22383857969418,22383858226350,22383858351650,22383858351686,16,13.7141,2.65196,5.93386,0.77168,0.53396,2.56932,1.253
139,1,0,1e+08,22383860153009,22383860794083,22383861706916,22383861825480,22383861842964,22383862134604,22383862267360,22383862267400,16,21.1439,6.41074,9.12833,1.18564,0.17484,2.9164,1.32756
140,1,0,1e+08,22383864566333,22383864846890,22383865384966,22383865466550,22383865518650,22383865769134,22383865911710,22383865911742,16,13.4541,2.80557,5.38076,0.81584,0.521,2.50484,1.42576
141,1,0,1e+08,22383867906125,22383868178519,22383868654243,22383868735583,22383868787471,22383869007155,22383869225847,22383869225975,16,13.1985,2.72394,4.75724,0.8134,0.51888,2.19684,2.18692
142,1,0,1e+08,22383871755962,22383872002452,22383872390800,22383872465444,22383872503868,22383872801472,22383872980616,22383872980652,16,12.2469,2.4649,3.88348,0.74644,0.38424,2.97604,1.79144
143,1,0,1e+08,22383875003997,22383875213605,22383875732213,22383875810225,22383875872133,22383876563398,22383876874654,22383876874938,16,18.7094,2.09608,5.18608,0.78012,0.61908,6.91265,3.11256
