frame,ready,disjoint,freq,begin_ts,blt_ts,range_ts,charts_ts,gauge_ts,map_ts,hud_ts,end_ts,read_latency,span_ms,vp_ms,range_ms,charts_ms,gauge_ms,map_ms,hud_ms
15,1,0,1e+08,22393202647113,22393203651422,22393204292798,22393204352462,22393204369974,22393204625426,22393204628130,22393204628226,16,19.8111,10.0431,6.41376,0.59664,0.17512,2.55452,0.02704
16,1,0,1e+08,22393206847950,22393207265336,22393208337138,22393208391934,22393208416170,22393208725242,22393208737078,22393208737118,16,18.8917,4.17386,10.718,0.54796,0.24236,3.09072,0.11836
17,1,0,1e+08,22393211256062,22393211905876,22393212814450,22393212898498,22393212917866,22393213188798,22393213191642,22393213191678,16,19.3562,6.49814,9.08574,0.84048,0.19368,2.70932,0.02844
18,1,0,1e+08,22393215548761,22393216208467,22393217111833,22393217167849,22393217187497,22393217468593,22393217471625,22393217471661,16,19.229,6.59706,9.03366,0.56016,0.19648,2.81096,0.03032
19,1,0,1e+08,22393220311411,22393220915252,22393221887322,22393221995694,22393222020642,22393222285174,22393222296674,22393222296706,16,19.8529,6.03841,9.7207,1.08372,0.24948,2.64532,0.115
20,1,0,1e+08,22393224621162,22393224971015,22393225727525,22393225810925,22393225849893,22393226410533,22393226444763,22393226444928,16,18.2377,3.49853,7.5651,0.834,0.38968,5.6064,0.3423
21,1,0,1e+08,22393229330994,22393229832739,22393230867286,22393230954254,22393230974330,22393231243686,22393231253834,22393231253870,16,19.2288,5.01745,10.3455,0.86968,0.20076,2.69356,0.10148
22,1,0,1e+08,22393233282093,22393234243882,22393234926510,22393235045670,22393235074438,22393235331382,22393235337858,22393235337890,16,20.558,9.61789,6.82628,1.1916,0.28768,2.56944,0.06476
23,1,0,1e+08,22393237820607,22393238767906,22393239438365,22393239490181,22393239517825,22393239799517,22393239804997,22393239805029,16,19.8442,9.47299,6.70459,0.51816,0.27644,2.81692,0.0548
24,1,0,1e+08,22393243025215,22393244014382,22393244662466,22393244745630,22393244779486,22393245016314,22393245024038,22393245024070,16,19.9886,9.89167,6.48084,0.83164,0.33856,2.36828,0.07724
25,1,0,1e+08,22393247722504,22393248427925,22393249245157,22393249345773,22393249361101,22393249623969,22393249634221,22393249634257,16,19.1175,7.05421,8.17232,1.00616,0.15328,2.62868,0.10252
26,1,0,1e+08,22393253069862,22393253324950,22393253824138,22393253908326,22393253958898,22393254217962,22393254286784,22393254287339,16,12.1748,2.55088,4.99188,0.84188,0.50572,2.59064,0.68822
27,1,0,1e+08,22393257769664,22393258028744,22393258642641,22393258724714,22393258818402,22393259048618,22393259052114,22393259052150,16,12.8249,2.5908,6.13897,0.82073,0.93688,2.30216,0.03496
28,1,0,1e+08,22393260721400,22393261116356,22393261739186,22393261796097,22393261895214,22393262477787,22393262495974,22393262496144,16,17.7474,3.94956,6.2283,0.56911,0.99117,5.82573,0.18187
29,1,0,1e+08,22393265205606,22393265550742,22393266035382,22393266097866,22393266168810,22393266482246,22393266485390,22393266485422,16,12.7982,3.45136,4.8464,0.62484,0.70944,3.13436,0.03144
30,1,0,1e+08,22393268431960,22393268734800,22393269287376,22393269348152,22393269382168,22393269622180,22393269625316,22393269625348,16,11.9339,3.0284,5.52576,0.60776,0.34016,2.40012,0.03136
31,1,0,1e+08,22393271482805,22393271738873,22393272265113,22393272320453,22393272357425,22393272566297,22393272574713,22393272575277,16,10.9247,2.56068,5.2624,0.5534,0.36972,2.08872,0.08416
32,1,0,1e+08,22393274428726,22393274756264,22393275669401,22393275762945,22393275842936,22393276318862,22393276333570,22393276333622,16,19.049,3.27538,9.13137,0.93544,0.79991,4.75926,0.14708
33,1,0,1e+08,22393278725569,22393279452597,22393280328955,22393280408347,22393280424255,22393280730771,22393280733299,22393280733327,16,20.0776,7.27028,8.76358,0.79392,0.15908,3.06516,0.02528
34,1,0,1e+08,22393282807302,22393283342810,22393284296278,22393284346370,22393284401962,22393284675530,22393284680746,22393284680786,16,18.7348,5.35508,9.53468,0.50092,0.55592,2.73568,0.05216
35,1,0,1e+08,22393286752194,22393286989874,22393287419066,22393287487814,22393287548502,22393287792926,22393287801530,22393287801574,16,10.4938,2.3768,4.29192,0.68748,0.60688,2.44424,0.08604
36,1,0,1e+08,22393289824511,22393290106691,22393290594511,22393290683015,22393290715619,22393290977911,22393290980739,22393290980775,16,11.5626,2.8218,4.8782,0.88504,0.32604,2.62292,0.02828
37,1,0,1e+08,22393293348011,22393293831970,22393294867068,22393294929536,22393294963668,22393295262972,22393295265904,22393295265940,16,19.1793,4.83959,10.351,0.62468,0.34132,2.99304,0.02932
38,1,0,1e+08,22393297592053,22393298229928,22393299121266,22393299224778,22393299241878,22393299507930,22393299510810,22393299510846,16,19.1879,6.37875,8.91338,1.03512,0.171,2.66052,0.0288
39,1,0,1e+08,22393301680274,22393301960542,22393303201026,22393303296914,22393303314870,22393303662146,22393303665262,22393303665302,16,19.8503,2.80268,12.4048,0.95888,0.17956,3.47276,0.03116
40,1,0,1e+08,22393305987467,22393306578491,22393307570932,22393307621232,22393307672476,22393307953352,22393307956060,22393307956096,16,19.6863,5.91024,9.92441,0.503,0.51244,2.80876,0.02708
41,1,0,1e+08,22393310122757,22393310462658,22393310970798,22393311046606,22393311083098,22393311353686,22393311357114,22393311357146,16,12.3439,3.39901,5.0814,0.75808,0.36492,2.70588,0.03428
42,1,0,1e+08,22393313203174,22393313931850,22393314802058,22393314872710,22393314897706,22393315207694,22393315224394,22393315224498,16,20.2132,7.28676,8.70208,0.70652,0.24996,3.09988,0.167
43,1,0,1e+08,22393317565220,22393318344334,22393319193656,22393319863878,22393319885303,22393320136615,22393320142839,22393320142871,16,25.7765,7.79114,8.49322,6.70222,0.21425,2.51312,0.06224
44,1,0,1e+08,22393322752436,22393323028843,22393323491547,22393323547247,22393323578295,22393324406073,22393324423477,22393324423561,16,16.7112,2.76407,4.62704,0.557,0.31048,8.27778,0.17404
45,1,0,1e+08,22393327246983,22393327875902,22393328332826,22393328524098,22393328540646,22393329274154,22393329279998,22393329280086,16,20.331,6.28919,4.56924,1.91272,0.16548,7.33508,0.05844
46,1,0,1e+08,22393331627939,22393331939617,22393332508781,22393332585105,22393332622613,22393332954669,22393332957617,22393332957657,16,13.2972,3.11678,5.69164,0.76324,0.37508,3.32056,0.02948
47,1,0,1e+08,22393334723106,22393335132341,22393335658036,22393335739456,22393335782596,22393336077980,22393336081760,22393336081808,16,13.587,4.09235,5.25695,0.8142,0.4314,2.95384,0.0378
48,1,0,1e+08,22393337805310,22393338184546,22393338756012,22393338839108,22393338870088,22393339227036,22393339231384,22393339231432,16,14.2612,3.79236,5.71466,0.83096,0.3098,3.56948,0.04348
49,1,0,1e+08,22393342446407,22393342809257,22393343479692,22393343653020,22393343671196,22393343888256,22393343905788,22393343905884,16,14.5948,3.6285,6.70435,1.73328,0.18176,2.1706,0.17532
50,1,0,1e+08,22393345644726,22393345911714,22393346367270,22393346484102,22393346509438,22393347335072,22393347355292,22393347355380,16,17.1065,2.66988,4.55556,1.16832,0.25336,8.25634,0.2022
51,1,0,1e+08,22393351126919,22393351810886,22393352644798,22393352726506,22393352742250,22393353026582,22393353029558,22393353029594,16,19.0267,6.83967,8.33912,0.81708,0.15744,2.84332,0.02976
52,1,0,1e+08,22393355832214,22393356135617,22393356546321,22393356636645,22393356692129,22393357197267,22393357208827,22393357209002,16,13.7679,3.03403,4.10704,0.90324,0.55484,5.05138,0.1156
53,1,0,1e+08,22393360468862,22393360697232,22393361145884,22393361232472,22393361293508,22393362172640,22393362222604,22393362222828,16,17.5397,2.2837,4.48652,0.86588,0.61036,8.79132,0.49964
54,1,0,1e+08,22393365012745,22393365649113,22393366525304,22393366573984,22393366653120,22393366946936,22393366949976,22393366950016,16,19.3727,6.36368,8.76191,0.4868,0.79136,2.93816,0.0304
55,1,0,1e+08,22393369161414,22393369511018,22393370016427,22393370090587,22393370145007,22393370389707,22393370392547,22393370392583,16,12.3117,3.49604,5.05409,0.7416,0.5442,2.447,0.0284
56,1,0,1e+08,22393372177057,22393372506997,22393372967697,22393373037225,22393373069737,22393373371792,22393373374776,22393373374804,16,11.9775,3.2994,4.607,0.69528,0.32512,3.02055,0.02984
57,1,0,1e+08,22393375169836,22393375789273,22393376710883,22393376779435,22393376829339,22393377129935,22393377132979,22393377133011,16,19.6318,6.19437,9.2161,0.68552,0.49904,3.00596,0.03044
58,1,0,1e+08,22393379360035,22393379593320,22393380002844,22393380083844,22393380122204,22393380394176,22393380402312,22393380402344,16,10.4231,2.33285,4.09524,0.81,0.3836,2.71972,0.08136
59,1,0,1e+08,22393382510786,22393382956259,22393384065822,22393384154598,22393384171822,22393384480774,22393384483538,22393384483574,16,19.7279,4.45473,11.0956,0.88776,0.17224,3.08952,0.02764
60,1,0,1e+08,22393387070320,22393387424781,22393387929829,22393388009301,22393388064713,22393388267845,22393388270005,22393388270029,16,11.9971,3.54461,5.05048,0.79472,0.55412,2.03132,0.0216
61,1,0,1e+08,22393389923805,22393390792084,22393391509241,22393391591305,22393391628453,22393391876145,22393391887753,22393391887785,16,19.6398,8.68279,7.17157,0.82064,0.37148,2.47692,0.11608
62,1,0,1e+08,22393394478312,22393395129506,22393396073682,22393396205938,22393396226022,22393396529958,22393396532758,22393396532794,16,20.5448,6.51194,9.44176,1.32256,0.20084,3.03936,0.028
63,1,0,1e+08,22393399096245,22393399590297,22393400657372,22393400710540,22393400764196,22393401046056,22393401049500,22393401049536,16,19.5329,4.94052,10.6707,0.53168,0.53656,2.8186,0.03444
64,1,0,1e+08,22393403175933,22393403413349,22393403914281,22393404005837,22393404065441,22393404978721,22393404984741,22393404984829,16,18.089,2.37416,5.00932,0.91556,0.59604,9.1328,0.0602
65,1,0,1e+08,22393407570553,22393407854089,22393408548551,22393408621039,22393408705415,22393409528541,22393409534553,22393409534637,16,19.6408,2.83536,6.94462,0.72488,0.84376,8.23126,0.06012
66,1,0,1e+08,22393411961884,22393412232669,22393412966250,22393413053806,22393413123910,22393413429818,22393413433218,22393413433262,16,14.7138,2.70785,7.33581,0.87556,0.70104,3.05908,0.034
67,1,0,1e+08,22393415145342,22393415853512,22393416704541,22393416772213,22393416856301,22393417147617,22393417150329,22393417150369,16,20.0503,7.0817,8.51029,0.67672,0.84088,2.91316,0.02712
68,1,0,1e+08,22393419500040,22393420170520,22393421035846,22393421159538,22393421175406,22393421457566,22393421460374,22393421460410,16,19.6037,6.7048,8.65326,1.23692,0.15868,2.8216,0.02808
69,1,0,1e+08,22393423594364,22393423901257,22393424608784,22393425220836,22393425269271,22393425922961,22393425926657,22393425926713,16,23.3235,3.06893,7.07527,6.12052,0.48435,6.5369,0.03696
70,1,0,1e+08,22393427945908,22393428194196,22393428629864,22393428712084,22393428781848,22393429070371,22393429152951,22393429153501,16,12.0759,2.48288,4.35668,0.8222,0.69764,2.88523,0.8258
71,1,0,1e+08,22393432281979,22393432596883,22393433196319,22393433273179,22393433340679,22393433595767,22393433609151,22393433609191,16,13.2721,3.14904,5.99436,0.7686,0.675,2.55088,0.13384
72,1,0,1e+08,22393435331520,22393435937314,22393436818497,22393436940237,22393436956641,22393437256989,22393437260021,22393437260057,16,19.2854,6.05794,8.81183,1.2174,0.16404,3.00348,0.03032
73,1,0,1e+08,22393439472082,22393439703138,22393440224910,22393440306686,22393440337734,22393440619394,22393440622502,22393440622534,16,11.5045,2.31056,5.21772,0.81776,0.31048,2.8166,0.03108
74,1,0,1e+08,22393443086976,22393443360662,22393443915922,22393444000574,22393444064498,22393444333918,22393444336382,22393444336414,16,12.4944,2.73686,5.5526,0.84652,0.63924,2.6942,0.02464
75,1,0,1e+08,22393446174414,22393446412571,22393446922375,22393447009191,22393447048763,22393447297683,22393447308673,22393447308843,16,11.3443,2.38157,5.09804,0.86816,0.39572,2.4892,0.1099
76,1,0,1e+08,22393450460497,22393451114853,22393452020709,22393452094933,22393452153345,22393452434929,22393452438189,22393452438221,16,19.7772,6.54356,9.05856,0.74224,0.58412,2.81584,0.0326
77,1,0,1e+08,22393455844890,22393456523275,22393457482781,22393457534325,22393457568013,22393457918801,22393457921741,22393457921777,16,20.7689,6.78385,9.59506,0.51544,0.33688,3.50788,0.0294
78,1,0,1e+08,22393460192582,22393460882468,22393461740646,22393461860322,22393461881130,22393462156778,22393462161018,22393462161054,16,19.6847,6.89886,8.58178,1.19676,0.20808,2.75648,0.0424
79,1,0,1e+08,22393464398437,22393464903384,22393465963153,22393466022009,22393466050089,22393466334145,22393466337313,22393466337417,16,19.3898,5.04947,10.5977,0.58856,0.2808,2.84056,0.03168
80,1,0,1e+08,22393468578398,22393468858304,22393469386164,22393469467304,22393469501736,22393469804448,22393469808252,22393469808284,16,12.2989,2.79906,5.2786,0.8114,0.34432,3.02712,0.03804
81,1,0,1e+08,22393471549771,22393471853159,22393472280571,22393472348575,22393472399879,22393473052816,22393473135641,22393473135953,16,15.8618,3.03388,4.27412,0.68004,0.51304,6.52937,0.82825
82,1,0,1e+08,22393476093896,22393476898374,22393477529107,22393477659183,22393477683327,22393477923751,22393477926439,22393477926467,16,18.3257,8.04478,6.30733,1.30076,0.24144,2.40424,0.02688
83,1,0,1e+08,22393480171075,22393481126396,22393481829294,22393481878654,22393481908826,22393482208390,22393482211034,22393482211070,16,20.4,9.55321,7.02898,0.4936,0.30172,2.99564,0.02644
84,1,0,1e+08,22393484304794,22393484575902,22393485040982,22393485124822,22393485180230,22393485386826,22393485401398,22393485401498,16,10.967,2.71108,4.6508,0.8384,0.55408,2.06596,0.14572
85,1,0,1e+08,22393487401624,22393487795251,22393488446465,22393488527581,22393488590497,22393488776073,22393488779337,22393488779365,16,13.7774,3.93627,6.51214,0.81116,0.62916,1.85576,0.03264
86,1,0,1e+08,22393490838765,22393491480315,22393492340536,22393492412132,22393492456596,22393492742208,22393492745344,22393492745376,16,19.0661,6.4155,8.60221,0.71596,0.44464,2.85612,0.03136
87,1,0,1e+08,22393495165397,22393495420157,22393495900829,22393495983421,22393496020485,22393496303553,22393496307025,22393496307057,16,11.4166,2.5476,4.80672,0.82592,0.37064,2.83068,0.03472
88,1,0,1e+08,22393498397169,22393499159570,22393500001420,22393500115624,22393500135776,22393500434720,22393500437540,22393500437572,16,20.404,7.62401,8.4185,1.14204,0.20152,2.98944,0.0282
89,1,0,1e+08,22393502819959,22393503146093,22393503608385,22393503687613,22393503725549,22393504016985,22393504020529,22393504020565,16,12.0061,3.26134,4.62292,0.79228,0.37936,2.91436,0.03544
90,1,0,1e+08,22393506247105,22393506498059,22393507053895,22393507142835,22393507197991,22393507470435,22393507473279,22393507473315,16,12.2621,2.50954,5.55836,0.8894,0.55156,2.72444,0.02844
91,1,0,1e+08,22393509284013,22393509530403,22393509972631,22393510050643,22393510100055,22393510459263,22393510461819,22393510461847,16,11.7783,2.4639,4.42228,0.78012,0.49412,3.59208,0.02556
92,1,0,1e+08,22393512357843,22393513065116,22393513933746,22393514017514,22393514057402,22393514332070,22393514334830,22393514334866,16,19.7702,7.07273,8.6863,0.83768,0.39888,2.74668,0.0276
93,1,0,1e+08,22393516707187,22393517000003,22393517936856,22393518029549,22393518052989,22393518357962,22393518366054,22393518366090,16,16.589,2.92816,9.36853,0.92693,0.2344,3.04973,0.08092
94,1,0,1e+08,22393520282620,22393521275173,22393521912097,22393522026565,22393522046941,22393522278757,22393522294257,22393522294405,16,20.1179,9.92553,6.36924,1.14468,0.20376,2.31816,0.155
95,1,0,1e+08,22393524501109,22393524802618,22393525275314,22393525356910,22393525388586,22393525629866,22393525640830,22393525640862,16,11.3975,3.01509,4.72696,0.81596,0.31676,2.4128,0.10964
96,1,0,1e+08,22393527605050,22393527942723,22393528397767,22393528483323,22393528517587,22393528786655,22393528789839,22393528789871,16,11.8482,3.37673,4.55044,0.85556,0.34264,2.69068,0.03184
97,1,0,1e+08,22393530746165,22393531001350,22393531446746,22393531532818,22393531592562,22393531812482,22393531836018,22393531836126,16,10.8996,2.55185,4.45396,0.86072,0.59744,2.1992,0.23536
98,1,0,1e+08,22393533988121,22393534284181,22393534764765,22393534841689,22393534915285,22393535503024,22393535558974,22393535559409,16,15.7129,2.9606,4.80584,0.76924,0.73596,5.87739,0.5595
99,1,0,1e+08,22393538370054,22393538658352,22393539407491,22393539486103,22393539594683,22393539893675,22393539896495,22393539896535,16,15.2648,2.88298,7.49139,0.78612,1.0858,2.98992,0.0282
100,1,0,1e+08,22393541937116,22393542361629,22393543501496,22393543597828,22393543617704,22393543935880,22393543938852,22393543938892,16,20.0178,4.24513,11.3987,0.96332,0.19876,3.18176,0.02972
101,1,0,1e+08,22393546458697,22393547275479,22393548066221,22393548115629,22393548148677,22393548440237,22393548443177,22393548443213,16,19.8452,8.16782,7.90742,0.49408,0.33048,2.9156,0.0294
102,1,0,1e+08,22393551752359,22393551971187,22393552566579,22393552640203,22393552713331,22393552978039,22393552981187,22393552981231,16,12.2887,2.18828,5.95392,0.73624,0.73128,2.64708,0.03148
103,1,0,1e+08,22393554770870,22393555009916,22393555561255,22393555646959,22393555704199,22393555905323,22393555932687,22393555932831,16,11.6196,2.39046,5.51339,0.85704,0.5724,2.01124,0.27364
104,1,0,1e+08,22393557872578,22393558103964,22393558653497,22393558729801,22393558792721,22393559036513,22393559048049,22393559048224,16,11.7565,2.31386,5.49533,0.76304,0.6292,2.43792,0.11536
105,1,0,1e+08,22393562079137,22393562482573,22393562978041,22393563065289,22393563108533,22393563562141,22393563579077,22393563579157,16,15.0002,4.03436,4.95468,0.87248,0.43244,4.53608,0.16936
106,1,0,1e+08,22393565192393,22393565532326,22393565991138,22393566067582,22393566111654,22393566978460,22393566984464,22393566984548,16,17.9215,3.39933,4.58812,0.76444,0.44072,8.66806,0.06004
107,1,0,1e+08,22393569512480,22393570203583,22393571047420,22393571148192,22393571165620,22393571425628,22393571437124,22393571437164,16,19.2468,6.91103,8.43837,1.00772,0.17428,2.60008,0.11496
108,1,0,1e+08,22393573917419,22393574260798,22393575444377,22393575502901,22393575530513,22393575885593,22393575888517,22393575888565,16,19.7115,3.43379,11.8358,0.58524,0.27612,3.5508,0.02924
109,1,0,1e+08,22393578338490,22393579001060,22393579899872,22393579952512,22393579985076,22393580298844,22393580315488,22393580315588,16,19.771,6.6257,8.98812,0.5264,0.32564,3.13768,0.16644
110,1,0,1e+08,22393582608599,22393583625232,22393584334479,22393584420963,22393584441371,22393584710319,22393584713775,22393584713811,16,21.0521,10.1663,7.09247,0.86484,0.20408,2.68948,0.03456
111,1,0,1e+08,22393587087901,22393587460678,22393588027286,22393588103174,22393588144282,22393588502723,22393588505491,22393588505523,16,14.1762,3.72777,5.66608,0.75888,0.41108,3.58441,0.02768
112,1,0,1e+08,22393590221860,22393590507702,22393591275823,22393591357107,22393591398323,22393591692131,22393591695579,22393591695619,16,14.7376,2.85842,7.68121,0.81284,0.41216,2.93808,0.03448
113,1,0,1e+08,22393593396951,22393593627132,22393594092440,22393594191816,22393594229024,22393594435820,22393594443388,22393594443424,16,10.4647,2.30181,4.65308,0.99376,0.37208,2.06796,0.07568
114,1,0,1e+08,22393596495595,22393596809309,22393597283261,22393597372177,22393597413265,22393597658665,22393597660777,22393597660805,16,11.6521,3.13714,4.73952,0.88916,0.41088,2.454,0.02112
115,1,0,1e+08,22393599483618,22393599762952,22393600230000,22393600317348,22393600355288,22393600599608,22393600602496,22393600602528,16,11.1891,2.79334,4.67048,0.87348,0.3794,2.4432,0.02888
116,1,0,1e+08,22393602484990,22393602797342,22393603260842,22393603336146,22393603390398,22393604084549,22393604095829,22393604096004,16,16.1101,3.12352,4.635,0.75304,0.54252,6.94151,0.1128
117,1,0,1e+08,22393606908004,22393607570654,22393608563219,22393608668291,22393608686295,22393608978563,22393608981563,22393608981599,16,20.7359,6.6265,9.92565,1.05072,0.18004,2.92268,0.03
118,1,0,1e+08,22393611165064,22393612132552,22393612784490,22393612846298,22393612890830,22393613156370,22393613159366,22393613159398,16,19.9433,9.67488,6.51938,0.61808,0.44532,2.6554,0.02996
119,1,0,1e+08,22393615696016,22393616131728,22393617295025,22393617350885,22393617384237,22393617639321,22393617647325,22393617647361,16,19.5135,4.35712,11.633,0.5586,0.33352,2.55084,0.08004
120,1,0,1e+08,22393620077160,22393620336372,22393621024973,22393621367745,22393621388361,22393622170471,22393622214187,22393622214419,16,21.3726,2.59212,6.88601,3.42772,0.20616,7.8211,0.43716
121,1,0,1e+08,22393624558891,22393625051657,22393626138652,22393626190196,22393626231976,22393626531912,22393626542408,22393626542444,16,19.8355,4.92766,10.8699,0.51544,0.4178,2.99936,0.10496
122,1,0,1e+08,22393628804262,22393629072704,22393629441596,22393629536712,22393629582572,22393630481921,22393630513062,22393630513242,16,17.0898,2.68442,3.68892,0.95116,0.4586,8.99349,0.31141
123,1,0,1e+08,22393633282591,22393633532427,22393634023539,22393634115007,22393634169115,22393634380467,22393634387939,22393634387975,16,11.0538,2.49836,4.91112,0.91468,0.54108,2.11352,0.07472
124,1,0,1e+08,22393636726177,22393636983049,22393637390089,22393637459165,22393637513585,22393637746269,22393637749457,22393637749489,16,10.2331,2.56872,4.0704,0.69076,0.5442,2.32684,0.03188
125,1,0,1e+08,22393639856350,22393640353969,22393641384934,22393641458834,22393641497042,22393641788334,22393641791686,22393641791722,16,19.3537,4.97619,10.3096,0.739,0.38208,2.91292,0.03352
126,1,0,1e+08,22393645243398,22393645501574,22393645953194,22393646029114,22393646084798,22393646329590,22393646336166,22393646336206,16,10.9281,2.58176,4.5162,0.7592,0.55684,2.44792,0.06576
127,1,0,1e+08,22393647702981,22393647994654,22393648441482,22393648501430,22393648545386,22393649126439,22393649138615,22393649138651,16,14.3567,2.91673,4.46828,0.59948,0.43956,5.81053,0.12176
128,1,0,1e+08,22393652137464,22393652390964,22393652888260,22393652967396,22393653020788,22393653218068,22393653221344,22393653221368,16,10.839,2.535,4.97296,0.79136,0.53392,1.9728,0.03276
129,1,0,1e+08,22393655211643,22393655486979,22393655945387,22393656031575,22393656086447,22393656300459,22393656303183,22393656303211,16,10.9157,2.75336,4.58408,0.86188,0.54872,2.14012,0.02724
130,1,0,1e+08,22393658266094,22393658899355,22393659819215,22393659867363,22393659915239,22393660200419,22393660203039,22393660203071,16,19.3698,6.33261,9.1986,0.48148,0.47876,2.8518,0.0262
131,1,0,1e+08,22393662308501,22393662731187,22393663858895,22393663927087,22393663964755,22393664280355,22393664291095,22393664291135,16,19.8263,4.22686,11.2771,0.68192,0.37668,3.156,0.1074
132,1,0,1e+08,22393666760371,22393667040699,22393668223721,22393668277253,22393668355861,22393668674805,22393668693061,22393668693213,16,19.3284,2.80328,11.8302,0.53532,0.78608,3.18944,0.18256
133,1,0,1e+08,22393670757231,22393671442686,22393672342023,22393672419907,22393672459931,22393672735579,22393672738615,22393672738651,16,19.8142,6.85455,8.99337,0.77884,0.40024,2.75648,0.03036
134,1,0,1e+08,22393675765426,22393676030130,22393676775668,22393676865441,22393676909053,22393677259962,22393677266026,22393677266082,16,15.0066,2.64704,7.45538,0.89773,0.43612,3.50909,0.06064
135,1,0,1e+08,22393679591941,22393680565784,22393681220802,22393681313494,22393681349398,22393681585770,22393681601446,22393681601602,16,20.0966,9.73843,6.55018,0.92692,0.35904,2.36372,0.15676
136,1,0,1e+08,22393684094529,22393684335885,22393684977049,22393685073893,22393685112393,22393685524889,22393685527453,22393685527481,16,14.3295,2.41356,6.41164,0.96844,0.385,4.12496,0.02564
137,1,0,1e+08,22393687781054,22393688086135,22393688744352,22393688895238,22393688956514,22393689486318,22393689489430,22393689489466,16,17.0841,3.05081,6.58217,1.50886,0.61276,5.29804,0.03112
138,1,0,1e+08,22393692741465,22393693393727,22393694548754,22393694652580,22393694682376,22393695556073,22393695584668,22393695584823,16,28.4336,6.52262,11.5503,1.03826,0.29796,8.73697,0.28595
139,1,0,1e+08,22393697459972,22393697784940,22393698816223,22393698900203,22393698945103,22393699231867,22393699236239,22393699236279,16,17.7631,3.24968,10.3128,0.8398,0.449,2.86764,0.04372
140,1,0,1e+08,22393701257877,22393701593738,22393702101718,22393702184982,22393702207746,22393702467167,22393702469999,22393702470023,16,12.1215,3.35861,5.0798,0.83264,0.22764,2.59421,0.02832
141,1,0,1e+08,22393704728160,22393705058990,22393705485178,22393705545338,22393705584406,22393705844358,22393705846994,22393705847018,16,11.1886,3.3083,4.26188,0.6016,0.39068,2.59952,0.02636
142,1,0,1e+08,22393709381159,22393709796642,22393711349088,22393711571816,22393711612080,22393712491363,22393712508064,22393712508120,16,31.2696,4.15483,15.5245,2.22728,0.40264,8.79283,0.16701
143,1,0,1e+08,22393716845266,22393717659530,22393718489827,22393718687087,22393718728239,22393718999835,22393719003731,22393719003851,16,21.5859,8.14264,8.30297,1.9726,0.41152,2.71596,0.03896
