frame,ready,disjoint,freq,begin_ts,blt_ts,range_ts,charts_ts,gauge_ts,map_ts,hud_ts,end_ts,read_latency,span_ms,vp_ms,range_ms,charts_ms,gauge_ms,map_ms,hud_ms
28,1,0,1e+08,22388377612362,22388378271339,22388379182869,22388379243209,22388379265061,22388379542101,22388379691781,22388379691813,16,20.7945,6.58977,9.1153,0.6034,0.21852,2.7704,1.4968
29,1,0,1e+08,22388382701120,22388383387796,22388384235682,22388384306018,22388384357138,22388384626138,22388384771606,22388384771778,16,20.7066,6.86676,8.47886,0.70336,0.5112,2.69,1.45468
30,1,0,1e+08,22388387445039,22388388008447,22388388991668,22388389063640,22388389090520,22388389382384,22388389523868,22388389523904,16,20.7887,5.63408,9.83221,0.71972,0.2688,2.91864,1.41484
31,1,0,1e+08,22388392358095,22388393295847,22388393960836,22388394087324,22388394106192,22388394348988,22388394471880,22388394471912,16,21.1382,9.37752,6.64989,1.26488,0.18868,2.42796,1.22892
32,1,0,1e+08,22388396573157,22388396844918,22388397574433,22388397655585,22388397685237,22388398010261,22388398188529,22388398188557,16,16.154,2.71761,7.29515,0.81152,0.29652,3.25024,1.78268
33,1,0,1e+08,22388400040138,22388400684424,22388401610544,22388401687488,22388401728212,22388402024904,22388402161532,22388402161568,16,21.2143,6.44286,9.2612,0.76944,0.40724,2.96692,1.36628
34,1,0,1e+08,22388405221300,22388406229560,22388406877589,22388406930325,22388406955785,22388407211137,22388407336037,22388407336065,16,21.1476,10.0826,6.48029,0.52736,0.2546,2.55352,1.249
35,1,0,1e+08,22388409775816,22388410085948,22388410870478,22388410954250,22388410993086,22388411303774,22388411438742,22388411438774,16,16.6296,3.10132,7.8453,0.83772,0.38836,3.10688,1.34968
36,1,0,1e+08,22388413373910,22388414360974,22388415003868,22388415116180,22388415140648,22388415373916,22388415516064,22388415516100,16,21.4219,9.87064,6.42894,1.12312,0.24468,2.33268,1.42148
37,1,0,1e+08,22388417621625,22388417907630,22388418376658,22388418435766,22388418457530,22388418921348,22388419395796,22388419396024,16,17.744,2.86005,4.69028,0.59108,0.21764,4.63818,4.74448
38,1,0,1e+08,22388421971574,22388422288924,22388423015694,22388423093690,22388423125866,22388423452154,22388423577438,22388423577466,16,16.0589,3.1735,7.2677,0.77996,0.32176,3.26288,1.25284
39,1,0,1e+08,22388425225306,22388425778292,22388426786802,22388426900378,22388426918230,22388427197618,22388427335174,22388427335206,16,21.099,5.52986,10.0851,1.13576,0.17852,2.79388,1.37556
40,1,0,1e+08,22388429560536,22388429814984,22388430345052,22388430880961,22388430926658,22388431607127,22388431768739,22388431768795,16,22.0826,2.54448,5.30068,5.35909,0.45697,6.80469,1.61612
41,1,0,1e+08,22388433979048,22388434622788,22388435521360,22388435580316,22388435637564,22388435933252,22388436073088,22388436073192,16,20.9414,6.4374,8.98572,0.58956,0.57248,2.95688,1.39836
42,1,0,1e+08,22388438216551,22388438861886,22388439782521,22388439832469,22388439858437,22388440165761,22388440310917,22388440310953,16,20.944,6.45335,9.20635,0.49948,0.25968,3.07324,1.45156
43,1,0,1e+08,22388442288168,22388442972121,22388443837973,22388443967293,22388443995761,22388444268273,22388444392905,22388444392941,16,21.0477,6.83953,8.65852,1.2932,0.28468,2.72512,1.24632
44,1,0,1e+08,22388446651705,22388447098355,22388448162129,22388448219281,22388448253865,22388448533141,22388448697989,22388448698025,16,20.4632,4.4665,10.6377,0.57152,0.34584,2.79276,1.64848
45,1,0,1e+08,22388451257347,22388451512591,22388452040263,22388452117859,22388452186811,22388452406547,22388452543091,22388452543119,16,12.8577,2.55244,5.27672,0.77596,0.68952,2.19736,1.36544
46,1,0,1e+08,22388454247761,22388454530143,22388455197596,22388455284236,22388455341900,22388455557356,22388455680080,22388455680112,16,14.3235,2.82382,6.67453,0.8664,0.57664,2.15456,1.22724
47,1,0,1e+08,22388457331203,22388457650952,22388458140736,22388458194156,22388458229824,22388458480040,22388458653236,22388458653264,16,13.2206,3.19749,4.89784,0.5342,0.35668,2.50216,1.73196
48,1,0,1e+08,22388460411328,22388460796808,22388461975489,22388462247909,22388462265733,22388462536401,22388462653721,22388462653757,16,22.4243,3.8548,11.7868,2.7242,0.17824,2.70668,1.1732
49,1,0,1e+08,22388464957451,22388465223047,22388465894862,22388465975754,22388466012070,22388466812969,22388467019034,22388467019098,16,20.6165,2.65596,6.71815,0.80892,0.36316,8.00899,2.06065
50,1,0,1e+08,22388469762970,22388469990560,22388470666538,22388470743306,22388470798534,22388471030582,22388471150886,22388471150914,16,13.8794,2.2759,6.75978,0.76768,0.55228,2.32048,1.20304
51,1,0,1e+08,22388472841775,22388473160949,22388473790229,22388473941525,22388473974253,22388474303841,22388474453617,22388474453649,16,16.1187,3.19174,6.2928,1.51296,0.32728,3.29588,1.49776
52,1,0,1e+08,22388477163173,22388477378582,22388477999361,22388478088645,22388478169457,22388478471515,22388478995696,22388478995800,16,18.3263,2.15409,6.20779,0.89284,0.80812,3.02058,5.24181
53,1,0,1e+08,22388481850692,22388482273910,22388482762686,22388482836110,22388482910714,22388483735705,22388483969189,22388483969257,16,21.1856,4.23218,4.88776,0.73424,0.74604,8.24991,2.33484
54,1,0,1e+08,22388486298461,22388486640691,22388487167163,22388487287695,22388487316695,22388487578879,22388487699687,22388487699727,16,14.0127,3.4223,5.26472,1.20532,0.29,2.62184,1.20808
55,1,0,1e+08,22388489273830,22388489519124,22388489975488,22388490027476,22388490050688,22388490237120,22388490372256,22388490372284,16,10.9845,2.45294,4.56364,0.51988,0.23212,1.86432,1.35136
56,1,0,1e+08,22388492519374,22388492719110,22388493196090,22388493251222,22388493295050,22388493811774,22388494216420,22388494216512,16,16.9714,1.99736,4.7698,0.55132,0.43828,5.16724,4.04646
57,1,0,1e+08,22388496823699,22388497088563,22388497560571,22388497637479,22388497669315,22388497970735,22388498201506,22388498201691,16,13.7799,2.64864,4.72008,0.76908,0.31836,3.0142,2.30771
58,1,0,1e+08,22388501265458,22388501571267,22388502059959,22388502208319,22388502229319,22388503021182,22388503238144,22388503238204,16,19.7275,3.05809,4.88692,1.4836,0.21,7.91863,2.16962
59,1,0,1e+08,22388505624732,22388506245820,22388507204345,22388507254821,22388507286469,22388507560433,22388507688629,22388507688665,16,20.6393,6.21088,9.58525,0.50476,0.31648,2.73964,1.28196
60,1,0,1e+08,22388510153884,22388510380068,22388510859784,22388510936236,22388510988552,22388511375156,22388511518560,22388511518656,16,13.6477,2.26184,4.79716,0.76452,0.52316,3.86604,1.43404
61,1,0,1e+08,22388513172114,22388513439630,22388513923806,22388514008410,22388514049758,22388514851397,22388515112788,22388515112852,16,19.4074,2.67516,4.84176,0.84604,0.41348,8.01639,2.61391
62,1,0,1e+08,22388517631309,22388518347414,22388519281610,22388519331250,22388519357230,22388519637726,22388519764310,22388519764350,16,21.3304,7.16105,9.34196,0.4964,0.2598,2.80496,1.26584
63,1,0,1e+08,22388521779644,22388522282791,22388523333011,22388523386407,22388523414315,22388523732863,22388523881615,22388523881655,16,21.0201,5.03147,10.5022,0.53396,0.27908,3.18548,1.48752
64,1,0,1e+08,22388526142963,22388526903420,22388527663333,22388527786437,22388527813161,22388528072289,22388528194513,22388528194545,16,20.5158,7.60457,7.59913,1.23104,0.26724,2.59128,1.22224
65,1,0,1e+08,22388531152949,22388531385569,22388531907353,22388531987513,22388532014725,22388532300325,22388532451085,22388532451213,16,12.9826,2.3262,5.21784,0.8016,0.27212,2.856,1.5076
66,1,0,1e+08,22388534340797,22388534882068,22388535890266,22388535957746,22388535987398,22388536287502,22388536424394,22388536424542,16,20.8375,5.41271,10.082,0.6748,0.29652,3.00104,1.36892
67,1,0,1e+08,22388538456929,22388539403561,22388540066425,22388540185829,22388540208629,22388540466561,22388540589893,22388540589925,16,21.33,9.46632,6.62864,1.19404,0.228,2.57932,1.23332
68,1,0,1e+08,22388542545386,22388542923948,22388543437308,22388543496888,22388543527748,22388543802544,22388543972736,22388543972764,16,14.2738,3.78562,5.1336,0.5958,0.3086,2.74796,1.70192
69,1,0,1e+08,22388545947766,22388546194660,22388546641348,22388546690752,22388546706388,22388546913728,22388547076652,22388547076684,16,11.2892,2.46894,4.46688,0.49404,0.15636,2.0734,1.62924
70,1,0,1e+08,22388549329999,22388549592413,22388550110229,22388550197853,22388550241465,22388550614966,22388551086253,22388551086537,16,17.5654,2.62414,5.17816,0.87624,0.43612,3.73501,4.71287
71,1,0,1e+08,22388553622542,22388554258623,22388555133989,22388555184693,22388555209529,22388555511901,22388555636929,22388555636965,16,20.1442,6.36081,8.75366,0.50704,0.24836,3.02372,1.25028
72,1,0,1e+08,22388557715571,22388557983143,22388558528863,22388558639459,22388558662947,22388558883419,22388559017015,22388559017051,16,13.0148,2.67572,5.4572,1.10596,0.23488,2.20472,1.33596
73,1,0,1e+08,22388560674302,22388560910706,22388562100349,22388562198429,22388562216449,22388562545669,22388562676293,22388562676333,16,20.0203,2.36404,11.8964,0.9808,0.1802,3.2922,1.30624
74,1,0,1e+08,22388564924216,22388565412997,22388566471393,22388566530265,22388566563861,22388566852793,22388566989989,22388566990025,16,20.6581,4.88781,10.584,0.58872,0.33596,2.88932,1.37196
75,1,0,1e+08,22388569453095,22388569734167,22388571124165,22388571211317,22388571229009,22388571537049,22388571677989,22388571678017,16,22.2492,2.81072,13.9,0.87152,0.17692,3.0804,1.4094
76,1,0,1e+08,22388572670449,22388573452102,22388574196470,22388574316310,22388574337426,22388574597646,22388574718674,22388574718706,16,20.4826,7.81653,7.44368,1.1984,0.21116,2.6022,1.21028
77,1,0,1e+08,22388577840596,22388578270453,22388579360544,22388579414560,22388579440376,22388579754492,22388579896940,22388579897088,16,20.5649,4.29857,10.9009,0.54016,0.25816,3.14116,1.42448
78,1,0,1e+08,22388582039241,22388582374755,22388582954201,22388583050559,22388583103269,22388584108856,22388584315412,22388584315476,16,22.7624,3.35514,5.79446,0.96358,0.5271,10.0559,2.06556
79,1,0,1e+08,22388586534630,22388586919589,22388588117093,22388588167945,22388588191061,22388588478789,22388588601761,22388588601861,16,20.6723,3.84959,11.975,0.50852,0.23116,2.87728,1.22972
80,1,0,1e+08,22388590675730,22388591155142,22388592177259,22388592263555,22388592280879,22388592557335,22388592691963,22388592691999,16,20.1627,4.79412,10.2212,0.86296,0.17324,2.76456,1.34628
81,1,0,1e+08,22388594763604,22388595237463,22388596277341,22388596381053,22388596397045,22388596694965,22388596840017,22388596840161,16,20.7656,4.73859,10.3988,1.03712,0.15992,2.9792,1.45052
82,1,0,1e+08,22388599054618,22388599705415,22388600546627,22388600607579,22388600632987,22388600903559,22388601022115,22388601022151,16,19.6753,6.50797,8.41212,0.60952,0.25408,2.70572,1.18556
83,1,0,1e+08,22388603721708,22388604378483,22388605244066,22388605347230,22388605366774,22388605622754,22388605769346,22388605769478,16,20.4777,6.56775,8.65583,1.03164,0.19544,2.5598,1.46592
84,1,0,1e+08,22388608117609,22388608790262,22388609767838,22388609848774,22388609883266,22388610183046,22388610309462,22388610309498,16,21.9189,6.72653,9.77576,0.80936,0.34492,2.9978,1.26416
85,1,0,1e+08,22388612503674,22388613204509,22388614103340,22388614153408,22388614177324,22388614472428,22388614610212,22388614610244,16,21.0657,7.00835,8.98831,0.50068,0.23916,2.95104,1.37784
86,1,0,1e+08,22388616745057,22388617051422,22388617843959,22388617914307,22388617969827,22388618582520,22388618946540,22388618946832,16,22.0177,3.06365,7.92537,0.70348,0.5552,6.12693,3.6402
87,1,0,1e+08,22388621034822,22388621508136,22388622396575,22388622472991,22388622502343,22388622901703,22388623036187,22388623036219,16,20.014,4.73314,8.88439,0.76416,0.29352,3.9936,1.34484
88,1,0,1e+08,22388624278382,22388624560418,22388625093982,22388625146214,22388625199974,22388625610586,22388625756506,22388625756554,16,14.7817,2.82036,5.33564,0.52232,0.5376,4.10612,1.4592
89,1,0,1e+08,22388627697913,22388627984802,22388628405526,22388628485494,22388628507754,22388629346316,22388629594492,22388629594552,16,18.9664,2.86889,4.20724,0.79968,0.2226,8.38562,2.48176
90,1,0,1e+08,22388632621041,22388632883949,22388633511573,22388633832429,22388633861709,22388634070333,22388634193125,22388634193157,16,15.7212,2.62908,6.27624,3.20856,0.2928,2.08624,1.22792
91,1,0,1e+08,22388635895467,22388636156960,22388636727092,22388636815260,22388636879932,22388637545235,22388637839860,22388637840084,16,19.4462,2.61493,5.70132,0.88168,0.64672,6.65303,2.94625
92,1,0,1e+08,22388640220384,22388640827665,22388641729650,22388641780222,22388641805986,22388642099838,22388642235930,22388642236070,16,20.1569,6.07281,9.01985,0.50572,0.25764,2.93852,1.36092
93,1,0,1e+08,22388644236721,22388645206340,22388645874057,22388646007309,22388646023245,22388646259833,22388646380089,22388646380125,16,21.434,9.69619,6.67717,1.33252,0.15936,2.36588,1.20256
94,1,0,1e+08,22388648367479,22388648610916,22388649040712,22388649118252,22388649146096,22388649443172,22388649622168,22388649622208,16,12.5473,2.43437,4.29796,0.7754,0.27844,2.97076,1.78996
95,1,0,1e+08,22388651926745,22388652583259,22388653441134,22388653502390,22388653526350,22388653797342,22388653949778,22388653949878,16,20.2313,6.56514,8.57875,0.61256,0.2396,2.70992,1.52436
96,1,0,1e+08,22388656322157,22388656720927,22388657843745,22388657951425,22388657967437,22388658254917,22388658375001,22388658375041,16,20.5288,3.9877,11.2282,1.0768,0.16012,2.8748,1.20084
97,1,0,1e+08,22388660493792,22388660870052,22388661701466,22388661920798,22388661939098,22388662169506,22388662309410,22388662309442,16,18.1565,3.7626,8.31414,2.19332,0.183,2.30408,1.39904
98,1,0,1e+08,22388663515910,22388663806364,22388664300736,22388664373800,22388664411676,22388665317568,22388665516222,22388665516282,16,20.0037,2.90454,4.94372,0.73064,0.37876,9.05892,1.98654
99,1,0,1e+08,22388668006054,22388668671273,22388669590557,22388669645361,22388669687613,22388669985985,22388670143617,22388670143657,16,21.376,6.65219,9.19284,0.54804,0.42252,2.98372,1.57632
100,1,0,1e+08,22388672502841,22388672751771,22388673267943,22388673364855,22388673403671,22388673766023,22388673914423,22388673914451,16,14.1161,2.4893,5.16172,0.96912,0.38816,3.62352,1.484
101,1,0,1e+08,22388675648387,22388676050173,22388676595929,22388676669825,22388676793821,22388677320425,22388677719596,22388677719684,16,20.713,4.01786,5.45756,0.73896,1.23996,5.26604,3.99171
102,1,0,1e+08,22388680209956,22388680615001,22388681233433,22388681339089,22388681385877,22388681689283,22388681829815,22388681829855,16,16.199,4.05045,6.18432,1.05656,0.46788,3.03406,1.40532
103,1,0,1e+08,22388684645232,22388685273214,22388686270485,22388686362845,22388686383849,22388686671881,22388686796817,22388686796853,16,21.5162,6.27982,9.97271,0.9236,0.21004,2.88032,1.24936
104,1,0,1e+08,22388689223972,22388689793952,22388690713070,22388690791446,22388690816478,22388691086338,22388691208670,22388691208706,16,19.8473,5.6998,9.19118,0.78376,0.25032,2.6986,1.22332
105,1,0,1e+08,22388693561266,22388693816126,22388694305922,22388694385862,22388694429506,22388694628702,22388694788714,22388694788746,16,12.2748,2.5486,4.89796,0.7994,0.43644,1.99196,1.60012
106,1,0,1e+08,22388696750158,22388697098261,22388698013709,22388698086654,22388698119042,22388698539243,22388698683139,22388698683171,16,19.3301,3.48103,9.15448,0.72945,0.32388,4.20201,1.43896
107,1,0,1e+08,22388699967561,22388700242830,22388700849767,22388700922427,22388700959927,22388701205751,22388701404567,22388701404603,16,14.3704,2.75269,6.06937,0.7266,0.375,2.45824,1.98816
108,1,0,1e+08,22388703207163,22388703800565,22388704774726,22388704886994,22388704909026,22388705186462,22388705310138,22388705310170,16,21.0301,5.93402,9.74161,1.12268,0.22032,2.77436,1.23676
109,1,0,1e+08,22388707582301,22388707845453,22388708462097,22388708543197,22388708577885,22388708860673,22388708991169,22388708991201,16,14.089,2.63152,6.16644,0.811,0.34688,2.82788,1.30496
110,1,0,1e+08,22388710664614,22388710916092,22388711397696,22388711475648,22388711510740,22388711756856,22388711897404,22388711897436,16,12.3282,2.51478,4.81604,0.77952,0.35092,2.46116,1.40548
111,1,0,1e+08,22388713590338,22388713833922,22388714334206,22388714410966,22388714452786,22388714698562,22388714857330,22388714857358,16,12.6702,2.43584,5.00284,0.7676,0.4182,2.45776,1.58768
112,1,0,1e+08,22388716723954,22388717393350,22388718287467,22388718382979,22388718399723,22388718703883,22388718826615,22388718826655,16,21.027,6.69396,8.94117,0.95512,0.16744,3.0416,1.22732
113,1,0,1e+08,22388720988396,22388721236820,22388721744204,22388721820344,22388721848336,22388722102748,22388722275224,22388722275260,16,12.8686,2.48424,5.07384,0.7614,0.27992,2.54412,1.72476
114,1,0,1e+08,22388724655729,22388725597537,22388726329379,22388726434091,22388726450707,22388726711619,22388726836919,22388726836951,16,21.8122,9.41808,7.31842,1.04712,0.16616,2.60912,1.253
115,1,0,1e+08,22388728835743,22388729415213,22388730330877,22388730625985,22388730643981,22388730875601,22388731008697,22388731008729,16,21.7299,5.7947,9.15664,2.95108,0.17996,2.3162,1.33096
116,1,0,1e+08,22388733241430,22388733914470,22388734540151,22388734615307,22388734643359,22388734876619,22388734995243,22388734995279,16,17.5385,6.7304,6.25681,0.75156,0.28052,2.3326,1.18624
117,1,0,1e+08,22388737032754,22388737289927,22388737755695,22388737847895,22388737893723,22388738112179,22388738266815,22388738266847,16,12.3409,2.57173,4.65768,0.922,0.45828,2.18456,1.54636
118,1,0,1e+08,22388740197390,22388740414742,22388740809474,22388740873946,22388740968394,22388741795868,22388741985672,22388741985736,16,17.8835,2.17352,3.94732,0.64472,0.94448,8.27474,1.89804
119,1,0,1e+08,22388744511400,22388744777294,22388745314462,22388745473742,22388745499798,22388745773096,22388746314412,22388746314676,16,18.0328,2.65894,5.37168,1.5928,0.26056,2.73298,5.41316
120,1,0,1e+08,22388749440250,22388749684994,22388750123502,22388750206814,22388750251722,22388750722473,22388751118745,22388751118841,16,16.7859,2.44744,4.38508,0.83312,0.44908,4.70751,3.96272
121,1,0,1e+08,22388753797701,22388754091557,22388754575093,22388754658505,22388754712321,22388754920885,22388755067169,22388755067205,16,12.695,2.93856,4.83536,0.83412,0.53816,2.08564,1.46284
122,1,0,1e+08,22388756954344,22388757196516,22388757712713,22388757777057,22388757829809,22388758077369,22388758252649,22388758252681,16,12.9834,2.42172,5.16197,0.64344,0.52752,2.4756,1.7528
123,1,0,1e+08,22388760232470,22388760504423,22388761110967,22388761167115,22388761208887,22388761444783,22388761574055,22388761574087,16,13.4162,2.71953,6.06544,0.56148,0.41772,2.35896,1.29272
124,1,0,1e+08,22388763325455,22388763607611,22388764098139,22388764162859,22388764209471,22388764431907,22388764991356,22388764991806,16,16.6635,2.82156,4.90528,0.6472,0.46612,2.22436,5.59449
125,1,0,1e+08,22388767681913,22388767973529,22388768542685,22388768618669,22388768665509,22388768934149,22388769078545,22388769078649,16,13.9674,2.91616,5.69156,0.75984,0.4684,2.6864,1.44396
126,1,0,1e+08,22388770660430,22388770963728,22388771502892,22388771588156,22388771632236,22388771927696,22388772052444,22388772052472,16,13.9204,3.03298,5.39164,0.85264,0.4408,2.9546,1.24748
127,1,0,1e+08,22388773728520,22388774022749,22388774538053,22388774620977,22388774654813,22388774869537,22388775017513,22388775017605,16,12.8909,2.94229,5.15304,0.82924,0.33836,2.14724,1.47976
128,1,0,1e+08,22388778071061,22388778644637,22388779533752,22388779624948,22388779641356,22388779927460,22388780048336,22388780048376,16,19.7732,5.73576,8.89115,0.91196,0.16408,2.86104,1.20876
129,1,0,1e+08,22388782141023,22388782836777,22388783660118,22388783710098,22388783766594,22388784029270,22388784150406,22388784150442,16,20.0942,6.95754,8.23341,0.4998,0.56496,2.62676,1.21136
130,1,0,1e+08,22388786257382,22388786939310,22388787814595,22388787880983,22388787957071,22388788260311,22388788385663,22388788385703,16,21.2832,6.81928,8.75285,0.66388,0.76088,3.0324,1.25352
131,1,0,1e+08,22388790468204,22388791123136,22388792014121,22388792094025,22388792110061,22388792405217,22388792533805,22388792533841,16,20.6564,6.54932,8.90985,0.79904,0.16036,2.95156,1.28588
132,1,0,1e+08,22388794856671,22388795102405,22388795604017,22388795718785,22388795744453,22388796033473,22388796200609,22388796200737,16,13.4407,2.45734,5.01612,1.14768,0.25668,2.8902,1.67136
133,1,0,1e+08,22388798096853,22388798406663,22388799057832,22388799132320,22388799177712,22388799540305,22388799671021,22388799671053,16,15.742,3.0981,6.51169,0.74488,0.45392,3.62593,1.30716
134,1,0,1e+08,22388801549209,22388801833657,22388802348901,22388802436201,22388802471817,22388802830787,22388803354241,22388803354521,16,18.0531,2.84448,5.15244,0.873,0.35616,3.5897,5.23454
135,1,0,1e+08,22388806001862,22388806708484,22388807608718,22388807704634,22388807725458,22388808006550,22388808129670,22388808129706,16,21.2784,7.06622,9.00234,0.95916,0.20824,2.81092,1.2312
136,1,0,1e+08,22388810239269,22388810769598,22388811782877,22388811860769,22388811879229,22388812181073,22388812300889,22388812300925,16,20.6166,5.30329,10.1328,0.77892,0.1846,3.01844,1.19816
137,1,0,1e+08,22388814412560,22388814725730,22388815242866,22388815322638,22388815386510,22388816109291,22388816353424,22388816353488,16,19.4093,3.1317,5.17136,0.79772,0.63872,7.22781,2.44133
138,1,0,1e+08,22388818842693,22388819127439,22388819666875,22388819748771,22388819802791,22388820148896,22388820297916,22388820297976,16,14.5528,2.84746,5.39436,0.81896,0.5402,3.46105,1.4902
139,1,0,1e+08,22388821953647,22388822419989,22388823501946,22388823643433,22388823660897,22388823886361,22388824021709,22388824021785,16,20.6814,4.66342,10.8196,1.41487,0.17464,2.25464,1.35348
140,1,0,1e+08,22388825289952,22388825565128,22388826044548,22388826114736,22388826144616,22388826414128,22388826554552,22388826554588,16,12.6464,2.75176,4.7942,0.70188,0.2988,2.69512,1.40424
141,1,0,1e+08,22388828977187,22388829304893,22388829844608,22388829973220,22388829996052,22388830231424,22388830357464,22388830357492,16,13.8031,3.27706,5.39715,1.28612,0.22832,2.35372,1.2604
142,1,0,1e+08,22388832015212,22388832275629,22388832872799,22388833186887,22388833210491,22388833465111,22388833599531,22388833599563,16,15.8435,2.60417,5.9717,3.14088,0.23604,2.5462,1.3442
143,1,0,1e+08,22388835064938,22388835302430,22388835880024,22388835964044,22388836009152,22388836259236,22388836381788,22388836381920,16,13.1698,2.37492,5.77594,0.8402,0.45108,2.50084,1.22552
