frame,ready,disjoint,freq,begin_ts,blt_ts,range_ts,charts_ts,gauge_ts,map_ts,hud_ts,end_ts,read_latency,span_ms,vp_ms,range_ms,charts_ms,gauge_ms,map_ms,hud_ms
10,1,0,1e+08,4081496050615,4081496501638,4081497091042,4081497148358,4081497182935,4081497183105,4081497369275,4081497369303,16,13.1869,4.51023,5.89404,0.57316,0.34577,0.0017,1.8617
11,1,0,1e+08,4081499748376,4081500612528,4081501263825,4081501391301,4081501422353,4081501422389,4081501584933,4081501584969,16,18.3659,8.64152,6.51297,1.27476,0.31052,0.00036,1.62544
12,1,0,1e+08,4081505714105,4081506935553,4081508219092,4081508288192,4081508316464,4081508316516,4081508453092,4081508453116,16,27.3901,12.2145,12.8354,0.691,0.28272,0.00052,1.36576
13,1,0,1e+08,4081509460618,4081510036916,4081511189018,4081511315750,4081511340955,4081511341043,4081511561105,4081511561169,16,21.0055,5.76298,11.521,1.26732,0.25205,0.00088,2.20062
14,1,0,1e+08,4081514371783,4081514857282,4081515387326,4081515469790,4081515515130,4081515515282,4081515720178,4081515720202,16,13.4842,4.85499,5.30044,0.82464,0.4534,0.00152,2.04896
15,1,0,1e+08,4081517915652,4081518346178,4081518853958,4081518934742,4081518974782,4081518974898,4081519204702,4081519204858,16,12.8921,4.30526,5.0778,0.80784,0.4004,0.00116,2.29804
16,1,0,1e+08,4081521716819,4081522040773,4081522522673,4081522620649,4081522653749,4081522653777,4081522880599,4081522880639,16,11.6382,3.23954,4.819,0.97976,0.331,0.00028,2.26822
17,1,0,1e+08,4081525437156,4081525756835,4081526376230,4081526477006,4081526515206,4081526515250,4081526694606,4081526694642,16,12.5749,3.19679,6.19395,1.00776,0.382,0.00044,1.79356
18,1,0,1e+08,4081528883390,4081529667109,4081530428185,4081530524193,4081530543617,4081530543661,4081530684809,4081530684841,16,18.0145,7.83719,7.61076,0.96008,0.19424,0.00044,1.41148
19,1,0,1e+08,4081533418856,4081533876775,4081534664862,4081534733367,4081534771143,4081534771379,4081534940019,4081534940059,16,15.212,4.57919,7.88087,0.68505,0.37776,0.00236,1.6864
20,1,0,1e+08,4081536809615,4081537142931,4081537741455,4081537842023,4081537874027,4081537874071,4081538029227,4081538029267,16,12.1965,3.33316,5.98524,1.00568,0.32004,0.00044,1.55156
21,1,0,1e+08,4081540301438,4081541031740,4081541878866,4081541942122,4081541987286,4081541987442,4081542123398,4081542123438,16,18.22,7.30302,8.47126,0.63256,0.45164,0.00156,1.35956
22,1,0,1e+08,4081544612687,4081545460885,4081546273685,4081546352601,4081546392389,4081546392549,4081546536045,4081546536081,16,19.2339,8.48198,8.128,0.78916,0.39788,0.0016,1.43496
23,1,0,1e+08,4081549047811,4081549730429,4081550587434,4081550648218,4081550708746,4081550708906,4081550854638,4081550854678,16,18.0687,6.82618,8.57005,0.60784,0.60528,0.0016,1.45732
24,1,0,1e+08,4081553472885,4081553834457,4081554501508,4081554581260,4081554636336,4081554636548,4081554781516,4081554781548,16,13.0866,3.61572,6.67051,0.79752,0.55076,0.00212,1.44968
25,1,0,1e+08,4081557067117,4081557859809,4081558617217,4081558676917,4081558703429,4081558703473,4081558861793,4081558861833,16,17.9472,7.92692,7.57408,0.597,0.26512,0.00044,1.5832
26,1,0,1e+08,4081562493558,4081562739998,4081563283591,4081563383611,4081563410399,4081563410435,4081563645779,4081563645847,16,11.5229,2.4644,5.43593,1.0002,0.26788,0.00036,2.35344
27,1,0,1e+08,4081567132003,4081567417779,4081567829007,4081567927235,4081567951479,4081567951503,4081568123627,4081568123651,16,9.91648,2.85776,4.11228,0.98228,0.24244,0.00024,1.72124
28,1,0,1e+08,4081571959346,4081572320562,4081572796959,4081572887843,4081572915175,4081572915215,4081573072163,4081573072195,16,11.1285,3.61216,4.76397,0.90884,0.27332,0.0004,1.56948
29,1,0,1e+08,4081576244600,4081576457500,4081576913024,4081577002408,4081577041008,4081577041124,4081577208324,4081577208352,16,9.63752,2.129,4.55524,0.89384,0.386,0.00116,1.672
30,1,0,1e+08,4081580848951,4081581158852,4081581665064,4081581761912,4081581787216,4081581787248,4081581967540,4081581967568,16,11.1862,3.09901,5.06212,0.96848,0.25304,0.00032,1.80292
31,1,0,1e+08,4081585449484,4081585754784,4081586316968,4081586398876,4081586439492,4081586439648,4081586638416,4081586638452,16,11.8897,3.053,5.62184,0.81908,0.40616,0.00156,1.98768
32,1,0,1e+08,4081589311623,4081589565933,4081590140807,4081590235851,4081590259507,4081590259543,4081590437659,4081590437687,16,11.2606,2.5431,5.74874,0.95044,0.23656,0.00036,1.78116
33,1,0,1e+08,4081593354020,4081593965349,4081594868272,4081594959172,4081594975464,4081594975508,4081595112436,4081595112476,16,17.5846,6.11329,9.02923,0.909,0.16292,0.00044,1.36928
34,1,0,1e+08,4081598763190,4081599082026,4081599605054,4081599724364,4081599764954,4081599765042,4081600137421,4081600137556,16,13.7437,3.18836,5.23028,1.1931,0.4059,0.00088,3.72379
35,1,0,1e+08,4081602881498,4081603133526,4081603693507,4081603782547,4081603808579,4081603808623,4081604034580,4081604034636,16,11.5314,2.52028,5.59981,0.8904,0.26032,0.00044,2.25957
36,1,0,1e+08,4081607106070,4081607370707,4081607957035,4081608050159,4081608076983,4081608077015,4081608250719,4081608250743,16,11.4467,2.64637,5.86328,0.93124,0.26824,0.00032,1.73704
37,1,0,1e+08,4081611545390,4081611784486,4081612230870,4081612316438,4081612339506,4081612339546,4081612536210,4081612536246,16,9.90856,2.39096,4.46384,0.85568,0.23068,0.0004,1.96664
38,1,0,1e+08,4081615634566,4081615860960,4081616293480,4081616391732,4081616415964,4081616415996,4081616589584,4081616589608,16,9.55042,2.26394,4.3252,0.98252,0.24232,0.00032,1.73588
39,1,0,1e+08,4081620132354,4081620388895,4081620851263,4081620949371,4081620978391,4081620978423,4081621167283,4081621167315,16,10.3496,2.56541,4.62368,0.98108,0.2902,0.00032,1.8886
40,1,0,1e+08,4081624618538,4081624905990,4081625397378,4081625486670,4081625523070,4081625523166,4081625689294,4081625689322,16,10.7078,2.87452,4.91388,0.89292,0.364,0.00096,1.66128
41,1,0,1e+08,4081628940994,4081629219958,4081629807362,4081629897784,4081629925344,4081629925404,4081630147093,4081630147153,16,12.0616,2.78964,5.87404,0.90422,0.2756,0.0006,2.21689
42,1,0,1e+08,4081633181450,4081633519088,4081634166488,4081634253120,4081634306684,4081634306784,4081634442704,4081634442732,16,12.6128,3.37638,6.474,0.86632,0.53564,0.001,1.3592
43,1,0,1e+08,4081637306126,4081637845368,4081638847704,4081638919452,4081638945176,4081638945224,4081639094784,4081639094828,16,17.887,5.39242,10.0234,0.71748,0.25724,0.00048,1.4956
44,1,0,1e+08,4081642723701,4081642947809,4081643384217,4081643485289,4081643522329,4081643522445,4081643709181,4081643709209,16,9.85508,2.24108,4.36408,1.01072,0.3704,0.00116,1.86736
45,1,0,1e+08,4081647172694,4081647444786,4081647945990,4081648031526,4081648071366,4081648071474,4081648260818,4081648260850,16,10.8816,2.72092,5.01204,0.85536,0.3984,0.00108,1.89344
46,1,0,1e+08,4081651512404,4081651815366,4081652454311,4081652537511,4081652582531,4081652582611,4081652752499,4081652752519,16,12.4011,3.02962,6.38945,0.832,0.4502,0.0008,1.69888
47,1,0,1e+08,4081656055176,4081656313684,4081656887928,4081656998580,4081657046620,4081657046720,4081657245620,4081657245652,16,11.9048,2.58508,5.74244,1.10652,0.4804,0.001,1.989
48,1,0,1e+08,4081659961296,4081660214188,4081660723196,4081660839304,4081660882841,4081660882953,4081661084101,4081661084129,16,11.2283,2.52892,5.09008,1.16108,0.43537,0.00112,2.01148
49,1,0,1e+08,4081664535076,4081664782856,4081665210648,4081665321264,4081665344328,4081665344360,4081665540488,4081665540520,16,10.0544,2.4778,4.27792,1.10616,0.23064,0.00032,1.96128
50,1,0,1e+08,4081668452707,4081668702367,4081669157995,4081669256859,4081669281519,4081669281543,4081669458551,4081669458571,16,10.0586,2.4966,4.55628,0.98864,0.2466,0.00024,1.77008
51,1,0,1e+08,4081673135676,4081673467792,4081673992056,4081674078228,4081674115776,4081674115888,4081674253032,4081674253068,16,11.1739,3.32116,5.24264,0.86172,0.37548,0.00112,1.37144
52,1,0,1e+08,4081677607702,4081677839430,4081678246046,4081678336122,4081678386398,4081678386486,4081678577486,4081678577510,16,9.69808,2.31728,4.06616,0.90076,0.50276,0.00088,1.91
53,1,0,1e+08,4081682384134,4081682654243,4081683220839,4081683315367,4081683340211,4081683340263,4081683513155,4081683513191,16,11.2906,2.70109,5.66596,0.94528,0.24844,0.00052,1.72892
54,1,0,1e+08,4081688407074,4081689220373,4081689964314,4081690027542,4081690058430,4081690058470,4081690212158,4081690212190,16,18.0512,8.13299,7.43941,0.63228,0.30888,0.0004,1.53688
55,1,0,1e+08,4081693965018,4081694274998,4081694863454,4081694956382,4081694980194,4081694980230,4081695141394,4081695141430,16,11.7641,3.0998,5.88456,0.92928,0.23812,0.00036,1.61164
56,1,0,1e+08,4081698596926,4081698870931,4081699418499,4081699513891,4081699539487,4081699539531,4081699721999,4081699722027,16,11.251,2.74005,5.47568,0.95392,0.25596,0.00044,1.82468
57,1,0,1e+08,4081703088262,4081703391498,4081703943817,4081704028633,4081704125965,4081704126069,4081704278897,4081704278941,16,11.9068,3.03236,5.52319,0.84816,0.97332,0.00104,1.52828
58,1,0,1e+08,4081707738074,4081708093810,4081708606302,4081708671094,4081708693530,4081708693570,4081708852094,4081708852118,16,11.1404,3.55736,5.12492,0.64792,0.22436,0.0004,1.58524
59,1,0,1e+08,4081712269306,4081712538902,4081713122554,4081713207606,4081713248706,4081713248830,4081713385530,4081713385570,16,11.1626,2.69596,5.83652,0.85052,0.411,0.00124,1.367
60,1,0,1e+08,4081716936602,4081717160926,4081717596726,4081717681678,4081717708042,4081717708074,4081717893662,4081717893686,16,9.57084,2.24324,4.358,0.84952,0.26364,0.00032,1.85588
61,1,0,1e+08,4081721338712,4081721635970,4081722060170,4081722154226,4081722183746,4081722183774,4081722366490,4081722366522,16,10.2781,2.97258,4.242,0.94056,0.2952,0.00028,1.82716
62,1,0,1e+08,4081727169970,4081727434498,4081727942174,4081728043026,4081728081694,4081728081778,4081728235942,4081728235970,16,10.66,2.64528,5.07676,1.00852,0.38668,0.00084,1.54164
63,1,0,1e+08,4081731208786,4081731471130,4081731984462,4081732064578,4081732106630,4081732106718,4081732276826,4081732276854,16,10.6807,2.62344,5.13332,0.80116,0.42052,0.00088,1.70108
64,1,0,1e+08,4081736593038,4081737118412,4081738129665,4081738192989,4081738240249,4081738240417,4081738379633,4081738379665,16,17.8663,5.25374,10.1125,0.63324,0.4726,0.00168,1.39216
65,1,0,1e+08,4081741166582,4081741459199,4081742108537,4081742184721,4081742205449,4081742205489,4081742364929,4081742364973,16,11.9839,2.92617,6.49338,0.76184,0.20728,0.0004,1.5944
66,1,0,1e+08,4081744582382,4081744887971,4081745451223,4081745528691,4081745597163,4081745597327,4081745786927,4081745786951,16,12.0457,3.05589,5.63252,0.77468,0.68472,0.00164,1.896
67,1,0,1e+08,4081748020158,4081748262810,4081748696238,4081748759718,4081748779586,4081748779618,4081748968790,4081748968822,16,9.48664,2.42652,4.33428,0.6348,0.19868,0.00032,1.89172
68,1,0,1e+08,4081751323262,4081751534530,4081751982254,4081752043110,4081752062150,4081752062186,4081752187114,4081752187142,16,8.6388,2.11268,4.47724,0.60856,0.1904,0.00036,1.24928
69,1,0,1e+08,4081754630510,4081754861942,4081755326922,4081755409138,4081755460854,4081755460974,4081755626086,4081755626118,16,9.95608,2.31432,4.6498,0.82216,0.51716,0.0012,1.65112
70,1,0,1e+08,4081757991802,4081758256806,4081758842770,4081758929558,4081758977070,4081758977214,4081759136862,4081759136894,16,11.4509,2.65004,5.85964,0.86788,0.47512,0.00144,1.59648
71,1,0,1e+08,4081761364830,4081761929149,4081762793016,4081762858376,4081762900116,4081762900252,4081763040396,4081763040432,16,16.756,5.64319,8.63867,0.6536,0.4174,0.00136,1.40144
72,1,0,1e+08,4081765669338,4081766153441,4081767256164,4081767319324,4081767346892,4081767346940,4081767489632,4081767489668,16,18.2033,4.84103,11.0272,0.6316,0.27568,0.00048,1.42692
73,1,0,1e+08,4081770177510,4081770487066,4081771018554,4081771085534,4081771104518,4081771104562,4081771244930,4081771244962,16,10.6745,3.09556,5.31488,0.6698,0.18984,0.00044,1.40368
74,1,0,1e+08,4081773439250,4081774091734,4081774986894,4081775070970,4081775086658,4081775086706,4081775237954,4081775237990,16,17.9874,6.52484,8.9516,0.84076,0.15688,0.00048,1.51248
75,1,0,1e+08,4081777993410,4081778278118,4081778778590,4081778855086,4081778922518,4081778922630,4081779067254,4081779067286,16,10.7388,2.84708,5.00472,0.76496,0.67432,0.00112,1.44624
76,1,0,1e+08,4081781379323,4081781658191,4081782129915,4081782206719,4081782269703,4081782269843,4081782429711,4081782429739,16,10.5042,2.78868,4.71724,0.76804,0.62984,0.0014,1.59868
77,1,0,1e+08,4081784762934,4081785044630,4081785558702,4081785639278,4081785661018,4081785661050,4081785790126,4081785790162,16,10.2723,2.81696,5.14072,0.80576,0.2174,0.00032,1.29076
78,1,0,1e+08,4081788068966,4081788344774,4081789569865,4081789632393,4081789689837,4081789690061,4081789855833,4081789855869,16,17.869,2.75808,12.2509,0.62528,0.57444,0.00224,1.65772
79,1,0,1e+08,4081792663318,4081793085726,4081794207189,4081794322297,4081794341481,4081794341529,4081794492161,4081794492273,16,18.2896,4.22408,11.2146,1.15108,0.19184,0.00048,1.50632
80,1,0,1e+08,4081797203326,4081797442607,4081797971827,4081798049343,4081798071123,4081798071155,4081798240275,4081798240303,16,10.3698,2.39281,5.2922,0.77516,0.2178,0.00032,1.6912
81,1,0,1e+08,4081800537711,4081800758131,4081801801322,4081801884943,4081801913603,4081801913675,4081802111551,4081802111611,16,15.739,2.2042,10.4319,0.83621,0.2866,0.00072,1.97876
82,1,0,1e+08,4081805166270,4081805715397,4081806742753,4081806803493,4081806846749,4081806846921,4081806997993,4081806998029,16,18.3176,5.49127,10.2736,0.6074,0.43256,0.00172,1.51072
83,1,0,1e+08,4081809704754,4081809922422,4081810320786,4081810422966,4081810446198,4081810446230,4081810630226,4081810630254,16,9.255,2.17668,3.98364,1.0218,0.23232,0.00032,1.83996
84,1,0,1e+08,4081813266302,4081814076244,4081814827895,4081814894083,4081814940831,4081814940987,4081815072995,4081815073027,16,18.0673,8.09942,7.51651,0.66188,0.46748,0.00156,1.32008
85,1,0,1e+08,4081817858154,4081818132622,4081819242350,4081819308873,4081819345345,4081819345557,4081819525257,4081819525313,16,16.6716,2.74468,11.0973,0.66523,0.36472,0.00212,1.797
86,1,0,1e+08,4081822371170,4081822694446,4081823883393,4081824022501,4081824038921,4081824038969,4081824190989,4081824191025,16,18.1986,3.23276,11.8895,1.39108,0.1642,0.00048,1.5202
87,1,0,1e+08,4081826887214,4081827615755,4081828471981,4081828533521,4081828553133,4081828553177,4081828688213,4081828688253,16,18.0104,7.28541,8.56226,0.6154,0.19612,0.00044,1.35036
88,1,0,1e+08,4081831575814,4081831900168,4081832324020,4081832400536,4081832436700,4081832436868,4081832581236,4081832581264,16,10.0545,3.24354,4.23852,0.76516,0.36164,0.00168,1.44368
89,1,0,1e+08,4081835164034,4081835501204,4081836671398,4081836736170,4081836798798,4081836798974,4081836944290,4081836944338,16,17.803,3.3717,11.7019,0.64772,0.62628,0.00176,1.45316
90,1,0,1e+08,4081840113856,4081840997476,4081841699884,4081841771972,4081841801196,4081841801236,4081841938924,4081841938960,16,18.251,8.8362,7.02408,0.72088,0.29224,0.0004,1.37688
91,1,0,1e+08,4081845804013,4081846062089,4081846547509,4081846645185,4081846669373,4081846669421,4081846855589,4081846855629,16,10.5162,2.58076,4.8542,0.97676,0.24188,0.00048,1.86168
92,1,0,1e+08,4081849304983,4081849532551,4081850042283,4081850142631,4081850167599,4081850167635,4081850345899,4081850345931,16,10.4095,2.27568,5.09732,1.00348,0.24968,0.00036,1.78264
93,1,0,1e+08,4081852825304,4081853049716,4081853470044,4081853550024,4081853571840,4081853571872,4081853756696,4081853756728,16,9.31424,2.24412,4.20328,0.7998,0.21816,0.00032,1.84824
94,1,0,1e+08,4081856126942,4081856363650,4081856766362,4081856860850,4081856882798,4081856882830,4081857048750,4081857048774,16,9.21832,2.36708,4.02712,0.94488,0.21948,0.00032,1.6592
95,1,0,1e+08,4081859605306,4081859846782,4081860205674,4081860298830,4081860322958,4081860322982,4081860522566,4081860522594,16,9.17288,2.41476,3.58892,0.93156,0.24128,0.00024,1.99584
96,1,0,1e+08,4081863502898,4081863775910,4081864269378,4081864425370,4081864445782,4081864445818,4081864618898,4081864618922,16,11.1602,2.73012,4.93468,1.55992,0.20412,0.00036,1.7308
97,1,0,1e+08,4081866789366,4081867039474,4081867510682,4081867585774,4081867606490,4081867606526,4081867756366,4081867756406,16,9.6704,2.50108,4.71208,0.75092,0.20716,0.00036,1.4984
98,1,0,1e+08,4081870025571,4081870232227,4081870757851,4081870842847,4081870867903,4081870867935,4081871048127,4081871048151,16,10.2258,2.06656,5.25624,0.84996,0.25056,0.00032,1.80192
99,1,0,1e+08,4081873869130,4081874232456,4081874834921,4081874890849,4081874912133,4081874912169,4081875051201,4081875051233,16,11.821,3.63326,6.02465,0.55928,0.21284,0.00036,1.39032
100,1,0,1e+08,4081877306622,4081877769859,4081878818456,4081878914124,4081878930388,4081878930436,4081879075904,4081879075940,16,17.6932,4.63237,10.486,0.95668,0.16264,0.00048,1.45468
101,1,0,1e+08,4081881785490,4081882083128,4081882667987,4081882724543,4081882743203,4081882743243,4081882877135,4081882877175,16,10.9169,2.97638,5.84859,0.56556,0.1866,0.0004,1.33892
102,1,0,1e+08,4081885001763,4081885243269,4081885719201,4081885812729,4081885833441,4081885833481,4081886013345,4081886013369,16,10.1161,2.41506,4.75932,0.93528,0.20712,0.0004,1.79864
103,1,0,1e+08,4081888590410,4081888848342,4081889255334,4081889335218,4081889425982,4081889426062,4081889611578,4081889611606,16,10.212,2.57932,4.06992,0.79884,0.90764,0.0008,1.85516
104,1,0,1e+08,4081891918730,4081892135686,4081892580446,4081892674226,4081892694222,4081892694250,4081892871638,4081892871662,16,9.52932,2.16956,4.4476,0.9378,0.19996,0.00028,1.77388
105,1,0,1e+08,4081895325950,4081895553026,4081896028526,4081896106746,4081896141114,4081896141150,4081896312250,4081896312282,16,9.86332,2.27076,4.755,0.7822,0.34368,0.00036,1.711
106,1,0,1e+08,4081898802118,4081899056558,4081899450798,4081899536794,4081899623714,4081899623790,4081899787642,4081899787662,16,9.85544,2.5444,3.9424,0.85996,0.8692,0.00076,1.63852
107,1,0,1e+08,4081902219358,4081902856266,4081903708344,4081903767356,4081903786416,4081903786460,4081903926988,4081903927028,16,17.0767,6.36908,8.52078,0.59012,0.1906,0.00044,1.40528
108,1,0,1e+08,4081906677866,4081906986614,4081907570806,4081907645754,4081907665378,4081907665414,4081907809810,4081907809846,16,11.3198,3.08748,5.84192,0.74948,0.19624,0.00036,1.44396
109,1,0,1e+08,4081910091990,4081910330174,4081910797550,4081910874038,4081910895814,4081910895850,4081911063538,4081911063570,16,9.7158,2.38184,4.67376,0.76488,0.21776,0.00036,1.67688
110,1,0,1e+08,4081913391318,4081913647612,4081914295837,4081914374253,4081914432749,4081914432869,4081914598473,4081914598501,16,12.0718,2.56294,6.48225,0.78416,0.58496,0.0012,1.65604
111,1,0,1e+08,4081916866510,4081917221840,4081917846542,4081917923402,4081917940262,4081917940306,4081918067750,4081918067786,16,12.0128,3.5533,6.24702,0.7686,0.1686,0.00044,1.27444
112,1,0,1e+08,4081920746560,4081921049438,4081921526682,4081921611082,4081921630718,4081921630750,4081921794778,4081921794802,16,10.4824,3.02878,4.77244,0.844,0.19636,0.00032,1.64028
113,1,0,1e+08,4081924204924,4081924419544,4081924786116,4081924881088,4081924927276,4081924927356,4081925111452,4081925111480,16,9.06556,2.1462,3.66572,0.94972,0.46188,0.0008,1.84096
114,1,0,1e+08,4081927735398,4081927953466,4081928269890,4081928367634,4081928390034,4081928390062,4081928589162,4081928589186,16,8.53788,2.18068,3.16424,0.97744,0.224,0.00028,1.991
115,1,0,1e+08,4081931199893,4081931451863,4081931973735,4081932053167,4081932075615,4081932075651,4081932252543,4081932252575,16,10.5268,2.5197,5.21872,0.79432,0.22448,0.00036,1.76892
116,1,0,1e+08,4081934574736,4081934816084,4081935247996,4081935341748,4081935367944,4081935367976,4081935539408,4081935539436,16,9.647,2.41348,4.31912,0.93752,0.26196,0.00032,1.71432
117,1,0,1e+08,4081938067428,4081938353708,4081938874144,4081938956492,4081938981792,4081938981824,4081939148316,4081939148352,16,10.8092,2.8628,5.20436,0.82348,0.253,0.00032,1.66492
118,1,0,1e+08,4081941467296,4081941791902,4081942292726,4081942354214,4081942395606,4081942395710,4081942545778,4081942545806,16,10.7851,3.24606,5.00824,0.61488,0.41392,0.00104,1.50068
119,1,0,1e+08,4081944953112,4081945169268,4081945652564,4081945742656,4081945827728,4081945827816,4081946004124,4081946004160,16,10.5105,2.16156,4.83296,0.90092,0.85072,0.00088,1.76308
120,1,0,1e+08,4081948700998,4081948947979,4081950156912,4081950221712,4081950284680,4081950284832,4081950443984,4081950444028,16,17.4303,2.46981,12.0893,0.648,0.62968,0.00152,1.59152
121,1,0,1e+08,4081953259123,4081953554796,4081954143224,4081954235892,4081954270641,4081954270681,4081954462189,4081954462249,16,12.0313,2.95673,5.88428,0.92668,0.34749,0.0004,1.91508
122,1,0,1e+08,4081956815254,4081957034419,4081957477319,4081957557119,4081957584503,4081957584531,4081957777295,4081957777315,16,9.62061,2.19165,4.429,0.798,0.27384,0.00028,1.92764
123,1,0,1e+08,4081960426214,4081960677342,4081961113866,4081961204386,4081961251818,4081961251922,4081961433214,4081961433246,16,10.0703,2.51128,4.36524,0.9052,0.47432,0.00104,1.81292
124,1,0,1e+08,4081963942543,4081964164755,4081964645031,4081964744315,4081964784567,4081964784679,4081964954859,4081964954883,16,10.1234,2.22212,4.80276,0.99284,0.40252,0.00112,1.7018
125,1,0,1e+08,4081967462132,4081967669972,4081968162372,4081968249868,4081968281580,4081968281612,4081968462812,4081968462844,16,10.0071,2.0784,4.924,0.87496,0.31712,0.00032,1.812
126,1,0,1e+08,4081970856296,4081971119056,4081971711020,4081971794752,4081971815412,4081971815444,4081971986740,4081971986768,16,11.3047,2.6276,5.91964,0.83732,0.2066,0.00032,1.71296
127,1,0,1e+08,4081974219310,4081974459450,4081974856650,4081974947306,4081974983294,4081974983322,4081975164782,4081975164810,16,9.455,2.4014,3.972,0.90656,0.35988,0.00028,1.8146
128,1,0,1e+08,4081977618154,4081977835612,4081978307944,4081978406992,4081978433164,4081978433196,4081978660976,4081978661004,16,10.4285,2.17458,4.72332,0.99048,0.26172,0.00032,2.2778
129,1,0,1e+08,4081982744746,4081983271907,4081984252028,4081984338760,4081984354596,4081984354644,4081984490840,4081984490884,16,17.4614,5.27161,9.80121,0.86732,0.15836,0.00048,1.36196
130,1,0,1e+08,4081987023256,4081987594706,4081988570279,4081988654155,4081988670479,4081988670531,4081988824771,4081988824803,16,18.0155,5.7145,9.75573,0.83876,0.16324,0.00052,1.5424
131,1,0,1e+08,4081991490558,4081992133151,4081993003121,4081993060317,4081993076417,4081993076457,4081993226589,4081993226629,16,17.3607,6.42593,8.6997,0.57196,0.161,0.0004,1.50132
132,1,0,1e+08,4081996172731,4081996527032,4081997017929,4081997095997,4081997152869,4081997153013,4081997325845,4081997325865,16,11.5313,3.54301,4.90897,0.78068,0.56872,0.00144,1.72832
133,1,0,1e+08,4081999667926,4081999924222,4082000408094,4082000486450,4082000506742,4082000506782,4082000684902,4082000684938,16,10.1701,2.56296,4.83872,0.78356,0.20292,0.0004,1.7812
134,1,0,1e+08,4082003057496,4082003339955,4082003912046,4082003986450,4082004047742,4082004047878,4082004224878,4082004224906,16,11.6741,2.82459,5.72091,0.74404,0.61292,0.00136,1.77
135,1,0,1e+08,4082006449978,4082006739247,4082007283255,4082007365591,4082007430967,4082007431083,4082007600887,4082007600919,16,11.5094,2.89269,5.44008,0.82336,0.65376,0.00116,1.69804
136,1,0,1e+08,4082009760060,4082010029088,4082010563540,4082010654492,4082010681404,4082010681452,4082010855648,4082010855676,16,10.9562,2.69028,5.34452,0.90952,0.26912,0.00048,1.74196
137,1,0,1e+08,4082013235512,4082013433605,4082013999970,4082014078086,4082014134902,4082014135058,4082014318246,4082014318286,16,10.8277,1.98093,5.66365,0.78116,0.56816,0.00156,1.83188
138,1,0,1e+08,4082016537913,4082016777546,4082017356074,4082017433734,4082017529774,4082017529890,4082017702122,4082017702150,16,11.6424,2.39633,5.78528,0.7766,0.9604,0.00116,1.72232
139,1,0,1e+08,4082020061930,4082020329798,4082020815170,4082020896902,4082020918590,4082020918646,4082021099878,4082021099918,16,10.3799,2.67868,4.85372,0.81732,0.21688,0.00056,1.81232
140,1,0,1e+08,4082023378069,4082023954731,4082024874704,4082024933928,4082025038844,4082025039004,4082025171748,4082025171784,16,17.9371,5.76662,9.19973,0.59224,1.04916,0.0016,1.32744
141,1,0,1e+08,4082027744449,4082028233657,4082029288105,4082029384409,4082029401637,4082029401685,4082029548329,4082029548377,16,18.0393,4.89208,10.5445,0.96304,0.17228,0.00048,1.46644
142,1,0,1e+08,4082032182011,4082032513157,4082033090421,4082033166849,4082033244233,4082033244353,4082033382953,4082033382981,16,12.0097,3.31146,5.77264,0.76428,0.77384,0.0012,1.386
143,1,0,1e+08,4082035737660,4082035974918,4082036504350,4082036597334,4082036619030,4082036619074,4082036799578,4082036799678,16,10.6202,2.37258,5.29432,0.92984,0.21696,0.00044,1.80504
